Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,10.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,12.8,42.48,800.0,73.58624393,23.02988624572754,14.991997718811035,799.6917724609375,45.03728103637695,56.48255157470703,51.61023712158203,380.6126403808594,0.031803131103515625,0.2628859281539917,0.8735037446022034,0.29622042179107666,0.852446436882019,0.049891531467437744,0.3861238956451416,0.7875974178314209
20.0,20.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,3.2,42.48,800.0,147.1724879,25.43789291381836,16.152050018310547,836.7258911132812,50.9678955078125,44.2111701965332,49.76774215698242,373.5661926269531,0.2767741084098816,0.730431318283081,0.654342532157898,0.1852741837501526,0.4030962586402893,0.5444713234901428,0.08497822284698486,0.804164707660675
20.0,40.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,5.9,42.48,800.0,294.34497569999996,24.530521392822266,14.901087760925293,778.6138305664062,49.07113265991211,43.11392593383789,51.53607177734375,320.66180419921875,0.35896170139312744,0.7119295001029968,0.6848846673965454,0.932569682598114,0.13846546411514282,0.7613747715950012,0.028819680213928223,0.8799602389335632
40.0,10.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,11.3,42.48,800.0,73.58624393,25.305999755859375,15.831852912902832,788.7566528320312,48.66828918457031,48.300331115722656,49.11941146850586,331.1495361328125,0.2361963987350464,0.9376433491706848,0.8145952224731445,0.8256081938743591,0.06970357894897461,0.6920458078384399,0.15050488710403442,0.6671801209449768
40.0,20.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,3.7,42.48,800.0,147.1724879,23.199831008911133,15.444250106811523,824.4988403320312,47.86203384399414,39.329063415527344,55.128936767578125,362.5179748535156,0.46950703859329224,0.32964664697647095,0.014685571193695068,0.1393038034439087,0.8423401117324829,0.9840199947357178,0.4955751299858093,0.7954627871513367
40.0,40.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,6.4,42.48,800.0,294.34497569999996,23.072147369384766,16.827972412109375,811.6240234375,48.220699310302734,44.67909240722656,50.97613525390625,355.07269287109375,0.353157103061676,0.21897679567337036,0.7296950817108154,0.3264753222465515,0.6935267448425293,0.8220279216766357,0.3124200105667114,0.1628262996673584
10.0,10.0,700.0,10.0,40.0,10.0,100.0,10.05895463,3.9,42.48,2450.0,88.2909128,23.3940486907959,17.94668197631836,819.6663208007812,47.3558235168457,43.55390167236328,52.65512466430664,368.1974182128906,0.1770297884941101,0.4079880118370056,0.02796727418899536,0.3454176187515259,0.15001988410949707,0.5211278200149536,0.906664252281189,0.8365742564201355
10.0,20.0,700.0,10.0,40.0,10.0,100.0,10.05895463,7.3,42.48,2450.0,176.5818256,23.334604263305664,18.06065559387207,821.4984130859375,48.44651412963867,46.09907150268555,50.86961364746094,341.1105041503906,0.94674152135849,0.11695605516433716,0.248987078666687,0.23501235246658325,0.06975412368774414,0.34780603647232056,0.14345002174377441,0.7189717292785645
10.0,40.0,700.0,10.0,40.0,10.0,100.0,10.05895463,14.1,42.48,2450.0,353.1636512,23.7576847076416,17.995210647583008,815.357421875,49.532630920410156,46.80113983154297,52.44549560546875,376.9452209472656,0.17333847284317017,0.7789915204048157,0.19811004400253296,0.059632301330566406,0.7782369256019592,0.581285834312439,0.6690708994865417,0.5339406132698059
20.0,10.0,700.0,10.0,40.0,10.0,100.0,10.05895463,4.4,42.48,2450.0,88.2909128,21.623502731323242,14.835775375366211,801.6898803710938,45.29572296142578,42.91367721557617,55.30296325683594,335.13983154296875,0.4344627261161804,0.058305323123931885,0.4981868863105774,0.771006166934967,0.8594918251037598,0.775633692741394,0.497668981552124,0.7052528858184814
20.0,20.0,700.0,10.0,40.0,10.0,100.0,10.05895463,7.8,42.48,2450.0,176.5818256,22.33167839050293,16.592153549194336,822.9439086914062,47.12881088256836,48.123565673828125,52.254180908203125,360.08721923828125,0.2895020842552185,0.2025982141494751,0.8237309455871582,0.4215894937515259,0.9512277841567993,0.4265044331550598,0.23910468816757202,0.6278029084205627
20.0,40.0,700.0,10.0,40.0,10.0,100.0,10.05895463,14.6,42.48,2450.0,353.1636512,22.372724533081055,17.56504249572754,820.3447875976562,44.17437744140625,50.16739273071289,47.43000030517578,360.8857727050781,0.8031471371650696,0.52268385887146,0.7872220873832703,0.34120458364486694,0.5880563259124756,0.021351218223571777,0.24065840244293213,0.8641890287399292
40.0,10.0,700.0,10.0,40.0,10.0,100.0,10.05895463,5.4,42.48,2450.0,88.2909128,23.4278621673584,18.956459045410156,852.8347778320312,47.9904670715332,49.77085876464844,50.175601959228516,339.26898193359375,0.016769886016845703,0.6886743307113647,0.5297418236732483,0.7126151919364929,0.2143024206161499,0.30663609504699707,0.03218519687652588,0.1694120168685913
40.0,20.0,700.0,10.0,40.0,10.0,100.0,10.05895463,8.8,42.48,2450.0,176.5818256,22.890233993530273,18.991836547851562,843.6854858398438,50.09762954711914,49.26605224609375,51.295745849609375,336.01947021484375,0.3020262122154236,0.8276181817054749,0.0362170934677124,0.7776141166687012,0.06628137826919556,0.6336325407028198,0.6734087467193604,0.016965866088867188
40.0,40.0,700.0,10.0,40.0,10.0,100.0,10.05895463,15.6,42.48,2450.0,353.1636512,22.269750595092773,16.90666389465332,844.4930419921875,48.07041549682617,48.21758270263672,49.70228958129883,358.8393859863281,0.839533269405365,0.5506367087364197,0.7193803191184998,0.6990989446640015,0.9478408694267273,0.3422495722770691,0.4021821618080139,0.605009138584137
10.0,10.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,8.6,42.48,5000.0,93.28722929,21.33983039855957,16.409669876098633,882.4981689453125,37.58810043334961,44.48822021484375,55.55857849121094,352.6014099121094,0.28855615854263306,0.3910623788833618,0.7110629677772522,0.9146086573600769,0.8015155792236328,0.26968133449554443,0.6272830963134766,0.0012065768241882324
10.0,20.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,16.0,42.48,5000.0,186.57445859999999,22.70428466796875,17.166736602783203,770.3992919921875,41.67371368408203,49.12257766723633,50.99630355834961,346.8230895996094,0.47147756814956665,0.17000812292099,0.9695693850517273,0.06954324245452881,0.21671456098556519,0.2753697633743286,0.32402747869491577,0.9742147326469421
10.0,40.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,6.1,42.48,5000.0,373.14891719999997,24.189529418945312,14.798864364624023,830.7672119140625,41.00027847290039,51.190773010253906,57.23073959350586,384.01788330078125,0.5403366684913635,0.5477554798126221,0.7515976428985596,0.31724125146865845,0.8969712853431702,0.7204849720001221,0.9869734048843384,0.3521175980567932
20.0,10.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,9.8,42.48,5000.0,93.28722929,22.697843551635742,19.25624656677246,841.8449096679688,47.36399459838867,41.22734832763672,48.56950378417969,351.9662170410156,0.5850270390510559,0.9710466861724854,0.43670523166656494,0.38458508253097534,0.3061315417289734,0.8485984206199646,0.028263330459594727,0.08170688152313232
20.0,20.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,17.2,42.48,5000.0,186.57445859999999,23.410099029541016,16.226451873779297,819.8419799804688,43.23378372192383,48.72473907470703,54.24443817138672,375.2508544921875,0.7420814633369446,0.47360193729400635,0.5448832511901855,0.0012576580047607422,0.6685920357704163,0.5102956295013428,0.71341472864151,0.5609170198440552
20.0,40.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,4.3,42.48,5000.0,373.14891719999997,22.685407638549805,14.574809074401855,862.8799438476562,39.529685974121094,48.06343460083008,57.542110443115234,348.6728515625,0.9760385155677795,0.6980953812599182,0.9083125591278076,0.8283756971359253,0.47274792194366455,0.6747454404830933,0.6420790553092957,0.6481802463531494
40.0,10.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,8.0,42.48,5000.0,93.28722929,23.93402099609375,16.385665893554688,849.6693115234375,43.354434967041016,52.486595153808594,54.62596130371094,361.478515625,0.08419519662857056,0.8977655172348022,0.6615788340568542,0.2456042766571045,0.4277881979942322,0.12346577644348145,0.7419202327728271,0.5603833794593811
40.0,20.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,15.4,42.48,5000.0,186.57445859999999,23.586257934570312,16.367755889892578,836.1181030273438,44.35316467285156,47.01655197143555,52.08522415161133,380.8421630859375,0.7080765962600708,0.9042792320251465,0.3710483908653259,0.17280501127243042,0.9853609800338745,0.6569358110427856,0.43300700187683105,0.3719424605369568
40.0,40.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,4.9,42.48,5000.0,373.14891719999997,23.245391845703125,19.347272872924805,840.5350952148438,44.54758071899414,47.955238342285156,49.96150207519531,341.18731689453125,0.26003605127334595,0.7052277326583862,0.1826145052909851,0.8740745782852173,0.14962172508239746,0.4591716527938843,0.2211199402809143,0.9560114741325378
10.0,10.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,30.0,42.48,8450.0,94.20453823,24.56511116027832,15.825401306152344,855.0323486328125,30.289920806884766,46.95399856567383,59.406246185302734,296.2564697265625,0.21301597356796265,0.43202829360961914,0.9165653586387634,0.9606698155403137,0.44433683156967163,0.037292420864105225,0.46497923135757446,0.988582193851471
10.0,20.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,7.5,42.48,8450.0,188.4090765,22.865036010742188,13.728951454162598,971.4537353515625,23.453857421875,53.411373138427734,63.73688888549805,358.99383544921875,0.8985002636909485,0.0457271933555603,0.9747804999351501,0.7862580418586731,0.752898633480072,0.5305736660957336,0.7972041964530945,0.20937269926071167
10.0,40.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,13.9,42.48,8450.0,376.8181529,22.953550338745117,16.670698165893555,795.229736328125,34.33818435668945,52.85350799560547,54.903167724609375,345.8847351074219,0.5907308459281921,0.019988059997558594,0.8805117011070251,0.10160565376281738,0.258587121963501,0.33569449186325073,0.3727300763130188,0.4736071825027466
20.0,10.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,26.7,42.48,8450.0,94.20453823,21.47050666809082,14.495767593383789,878.084228515625,38.96810531616211,55.59531021118164,53.687191009521484,387.02459716796875,0.7255130410194397,0.6724755764007568,0.01851654052734375,0.015174627304077148,0.8618080019950867,0.8254914879798889,0.29512614011764526,0.6980159878730774
20.0,20.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,8.6,42.48,8450.0,188.4090765,21.742063522338867,14.609951972961426,852.7210693359375,31.811458587646484,52.12522506713867,59.231781005859375,412.6677551269531,0.8377819657325745,0.5293187499046326,0.9253154993057251,0.28010672330856323,0.7100397944450378,0.760128378868103,0.03202688694000244,0.47699272632598877
20.0,40.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,15.0,42.48,8450.0,376.8181529,21.355138778686523,14.461027145385742,809.9887084960938,30.42028045654297,50.572078704833984,55.481082916259766,376.99005126953125,0.6386377811431885,0.03746461868286133,0.9197925329208374,0.1445719599723816,0.5689694881439209,0.8715803027153015,0.0734628438949585,0.13978135585784912
40.0,10.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,27.8,42.48,8450.0,94.20453823,23.310808181762695,15.981807708740234,864.124267578125,34.19639205932617,48.890586853027344,55.143341064453125,354.6388244628906,0.18166470527648926,0.4483243227005005,0.6636905074119568,0.6180712580680847,0.6576676964759827,0.15630733966827393,0.5047365427017212,0.8513646125793457
40.0,20.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,10.8,42.48,8450.0,188.4090765,22.220060348510742,13.930614471435547,847.4503173828125,35.11707305908203,51.7425537109375,57.01435089111328,326.4742736816406,0.025310158729553223,0.6749800443649292,0.32475608587265015,0.9109452366828918,0.19291365146636963,0.8536822199821472,0.6875795722007751,0.5008286237716675
40.0,40.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,17.2,42.48,8450.0,376.8181529,23.601848602294922,14.926127433776855,807.0286865234375,36.001564025878906,48.79932403564453,53.7549934387207,343.2721862792969,0.1315290331840515,0.5550989508628845,0.64628005027771,0.7233821749687195,0.3173757791519165,0.870466947555542,0.6008899807929993,0.4527357220649719
10.0,10.0,400.0,40.0,10.0,10.0,100.0,8.391657858,3.6,44.64,800.0,83.6322222,25.115991592407227,15.190682411193848,783.11962890625,44.45280075073242,50.28635787963867,55.30913543701172,319.0832214355469,0.3919956684112549,0.7341982126235962,0.6016040444374084,0.4617416262626648,0.35944056510925293,0.9335240125656128,0.9596923589706421,0.5598968863487244
10.0,20.0,400.0,40.0,10.0,10.0,100.0,8.391657858,6.2,44.64,800.0,167.2644444,22.627849578857422,14.231832504272461,843.4186401367188,40.98694610595703,58.816978454589844,60.568511962890625,313.6584167480469,0.4650039076805115,0.9673954844474792,0.8582432866096497,0.9514942765235901,0.4234979748725891,0.24401092529296875,0.948853075504303,0.41823792457580566
10.0,40.0,400.0,40.0,10.0,10.0,100.0,8.391657858,11.4,44.64,800.0,334.5288888,22.297752380371094,18.535377502441406,845.5219116210938,49.339542388916016,44.89910888671875,50.90974807739258,320.70452880859375,0.9287868142127991,0.8844215869903564,0.06005436182022095,0.27702248096466064,0.3397518992424011,0.31874334812164307,0.21033799648284912,0.48459893465042114
20.0,10.0,400.0,40.0,10.0,10.0,100.0,8.391657858,4.6,44.64,800.0,83.6322222,22.276296615600586,18.096336364746094,836.4195556640625,46.87605285644531,50.26231002807617,52.33245086669922,349.7530822753906,0.6025556325912476,0.544491708278656,0.289368212223053,0.1327883005142212,0.357288122177124,0.08820235729217529,0.5823545455932617,0.5058885216712952
20.0,20.0,400.0,40.0,10.0,10.0,100.0,8.391657858,7.2,44.64,800.0,167.2644444,24.675579071044922,14.679036140441895,768.28662109375,40.79668426513672,49.32918930053711,53.881595611572266,299.19927978515625,0.5222875475883484,0.7920337319374084,0.7877776026725769,0.9084299802780151,0.09960120916366577,0.8068382143974304,0.7142791152000427,0.903778612613678
20.0,40.0,400.0,40.0,10.0,10.0,100.0,8.391657858,12.4,44.64,800.0,334.5288888,24.16761016845703,19.039901733398438,810.4375610351562,49.43605041503906,51.138675689697266,51.66587829589844,356.7727355957031,0.12116044759750366,0.7793890237808228,0.0939030647277832,0.45846623182296753,0.5382077693939209,0.2865941524505615,0.533762514591217,0.9170688390731812
40.0,10.0,400.0,40.0,10.0,10.0,100.0,8.391657858,3.1,44.64,800.0,83.6322222,23.791271209716797,17.99121856689453,785.1746826171875,46.84410858154297,44.759300231933594,56.41986846923828,338.4247131347656,0.42867547273635864,0.7344409823417664,0.04593437910079956,0.8107139468193054,0.09711378812789917,0.8227027058601379,0.9498187303543091,0.6133520007133484
40.0,20.0,400.0,40.0,10.0,10.0,100.0,8.391657858,5.7,44.64,800.0,167.2644444,23.6517276763916,15.4295654296875,852.80224609375,46.676536560058594,51.56310272216797,57.4866943359375,369.6868896484375,0.41808831691741943,0.8204724192619324,0.5499646663665771,0.03787696361541748,0.4105141758918762,0.29007792472839355,0.5722193121910095,0.9949848651885986
40.0,40.0,400.0,40.0,10.0,10.0,100.0,8.391657858,10.9,44.64,800.0,334.5288888,24.519201278686523,15.787346839904785,822.7759399414062,46.60053253173828,48.480804443359375,54.54371643066406,377.7690124511719,0.15871697664260864,0.35703033208847046,0.861599862575531,0.4334084391593933,0.5312662124633789,0.7786174416542053,0.8662323951721191,0.11648905277252197
10.0,10.0,700.0,40.0,10.0,10.0,100.0,10.45402241,9.0,44.64,2450.0,100.7794005,23.306074142456055,17.582019805908203,827.39013671875,48.46379089355469,48.6492919921875,51.25022888183594,382.7919006347656,0.3015481233596802,0.7187870144844055,0.7712799906730652,0.4915417432785034,0.9771726131439209,0.37990689277648926,0.13214558362960815,0.7388101816177368
10.0,20.0,700.0,40.0,10.0,10.0,100.0,10.45402241,15.6,44.64,2450.0,201.5588009,22.699018478393555,19.187820434570312,869.7794189453125,47.911888122558594,48.76399612426758,49.010406494140625,337.3188781738281,0.11332249641418457,0.8232274651527405,0.4275953769683838,0.7890929579734802,0.3553961515426636,0.1561480164527893,0.003021538257598877,0.03071308135986328
10.0,40.0,700.0,40.0,10.0,10.0,100.0,10.45402241,3.9,44.64,2450.0,403.1176019,21.59939193725586,14.576729774475098,856.501953125,43.6223030090332,45.814231872558594,52.339111328125,319.3268127441406,0.8893067240715027,0.01036137342453003,0.8957040905952454,0.6376137137413025,0.6466652154922485,0.47412294149398804,0.902516782283783,0.6561208367347717
20.0,10.0,700.0,40.0,10.0,10.0,100.0,10.45402241,7.2,44.64,2450.0,100.7794005,22.663801193237305,17.80950355529785,837.3644409179688,50.16378402709961,47.677181243896484,48.39817810058594,360.961669921875,0.5943191647529602,0.9316805601119995,0.8272321820259094,0.3872207999229431,0.41605591773986816,0.4262096881866455,0.20264816284179688,0.43031054735183716
20.0,20.0,700.0,40.0,10.0,10.0,100.0,10.45402241,13.8,44.64,2450.0,201.5588009,23.67520523071289,17.560632705688477,791.2728271484375,47.15316390991211,45.297122955322266,50.51814651489258,349.68499755859375,0.540431797504425,0.030939877033233643,0.48314398527145386,0.16626501083374023,0.6641310453414917,0.4334198236465454,0.32613277435302734,0.8568494319915771
20.0,40.0,700.0,40.0,10.0,10.0,100.0,10.45402241,4.5,44.64,2450.0,403.1176019,23.398109436035156,16.868492126464844,865.0858154296875,43.233299255371094,47.55925750732422,51.517642974853516,323.48388671875,0.7425407767295837,0.3199968934059143,0.4045602083206177,0.4320351481437683,0.3759509325027466,0.17735064029693604,0.9949067234992981,0.9578704237937927
