Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,10.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,12.8,42.48,800.0,73.58624393,16.953950881958008,24.759891510009766,767.8632202148438,34.259090423583984,48.41611862182617,26.73694610595703,360.28729248046875,0.42115384340286255,0.6679517030715942,0.7470142841339111,0.06215780973434448,0.0724831223487854,0.5327139496803284,0.48633480072021484,0.4384920001029968
20.0,20.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,3.2,42.48,800.0,147.1724879,18.43944549560547,20.478130340576172,741.984619140625,30.264026641845703,51.94955825805664,41.93626022338867,329.19677734375,0.6009324193000793,0.31132006645202637,0.6137240529060364,0.0460432767868042,0.6391022205352783,0.4826401472091675,0.26210516691207886,0.578378438949585
20.0,40.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,5.9,42.48,800.0,294.34497569999996,15.79284954071045,22.040851593017578,855.3568725585938,33.77666473388672,46.63294219970703,34.46567153930664,376.6536865234375,0.08216828107833862,0.27884340286254883,0.011351943016052246,0.992331326007843,0.5959336757659912,0.7820719480514526,0.4298807978630066,0.5666477084159851
40.0,10.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,11.3,42.48,800.0,73.58624393,15.928750991821289,20.54713249206543,681.050048828125,30.20223045349121,41.88059616088867,40.200618743896484,299.2108154296875,0.5531193614006042,0.6545923948287964,0.40287840366363525,0.2655794024467468,0.7730260491371155,0.5685790181159973,0.26381510496139526,0.11169934272766113
40.0,20.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,3.7,42.48,800.0,147.1724879,13.761645317077637,24.30854034423828,674.2245483398438,23.836593627929688,42.211402893066406,29.308956146240234,375.1206359863281,0.8483177423477173,0.9297832250595093,0.19076520204544067,0.19838911294937134,0.7518954873085022,0.9934842586517334,0.9263116717338562,0.4926721453666687
40.0,40.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,6.4,42.48,800.0,294.34497569999996,14.831743240356445,20.920705795288086,752.6981811523438,27.93341064453125,51.57780838012695,29.660743713378906,378.0470275878906,0.7786012887954712,0.6192295551300049,0.674534022808075,0.7175087332725525,0.5217257142066956,0.6329483389854431,0.7647964954376221,0.9159817099571228
10.0,10.0,700.0,10.0,40.0,10.0,100.0,10.05895463,3.9,42.48,2450.0,88.2909128,17.53089141845703,18.68791389465332,715.01171875,24.484420776367188,35.38478088378906,29.58088493347168,357.9117126464844,0.9927923083305359,0.48794543743133545,0.5024272203445435,0.44479256868362427,0.013876259326934814,0.9452593326568604,0.625584065914154,0.9517474174499512
10.0,20.0,700.0,10.0,40.0,10.0,100.0,10.05895463,7.3,42.48,2450.0,176.5818256,18.52939224243164,21.02005958557129,745.0112915039062,36.50530242919922,40.2531623840332,42.279144287109375,322.2344970703125,0.24504679441452026,0.04900157451629639,0.10272759199142456,0.2273339033126831,0.6060653328895569,0.9036136269569397,0.8906065821647644,0.25315916538238525
10.0,40.0,700.0,10.0,40.0,10.0,100.0,10.05895463,14.1,42.48,2450.0,353.1636512,17.078292846679688,22.283836364746094,789.9249877929688,40.58320617675781,48.33088684082031,31.36941146850586,373.00128173828125,0.18667304515838623,0.40132415294647217,0.4733229875564575,0.6515913009643555,0.26964646577835083,0.14283627271652222,0.972920298576355,0.7703489065170288
20.0,10.0,700.0,10.0,40.0,10.0,100.0,10.05895463,4.4,42.48,2450.0,88.2909128,17.175148010253906,22.657052993774414,785.1473388671875,33.87260437011719,43.731422424316406,39.101863861083984,333.9717102050781,0.05469387769699097,0.27787017822265625,0.07697415351867676,0.4402651786804199,0.4000151753425598,0.819890558719635,0.8761080503463745,0.5114836692810059
20.0,20.0,700.0,10.0,40.0,10.0,100.0,10.05895463,7.8,42.48,2450.0,176.5818256,17.000797271728516,18.025575637817383,720.5792236328125,30.08271026611328,42.14684295654297,37.028785705566406,333.5729064941406,0.7758720517158508,0.38159310817718506,0.4100888967514038,0.8228578567504883,0.8143688440322876,0.3024234175682068,0.8272764682769775,0.5893736481666565
20.0,40.0,700.0,10.0,40.0,10.0,100.0,10.05895463,14.6,42.48,2450.0,353.1636512,15.588871002197266,17.657625198364258,761.0969848632812,36.788204193115234,51.86050796508789,33.69928741455078,294.5506591796875,0.2558256983757019,0.6444541215896606,0.8059834837913513,0.8587946891784668,0.9770018458366394,0.5850666761398315,0.5647533535957336,0.7125118970870972
40.0,10.0,700.0,10.0,40.0,10.0,100.0,10.05895463,5.4,42.48,2450.0,88.2909128,16.392807006835938,17.07754135131836,683.986328125,25.995555877685547,41.8342399597168,30.16274642944336,319.2552795410156,0.8197668194770813,0.8958898186683655,0.9425334334373474,0.5527554750442505,0.581168532371521,0.8815390467643738,0.21330076456069946,0.7046957015991211
40.0,20.0,700.0,10.0,40.0,10.0,100.0,10.05895463,8.8,42.48,2450.0,176.5818256,16.276142120361328,21.211639404296875,687.7572631835938,29.667814254760742,42.01710510253906,25.97208595275879,348.49908447265625,0.8451493382453918,0.9737377166748047,0.7818808555603027,0.397316038608551,0.30076295137405396,0.73467618227005,0.8525100946426392,0.493744432926178
40.0,40.0,700.0,10.0,40.0,10.0,100.0,10.05895463,15.6,42.48,2450.0,353.1636512,16.46898078918457,20.50812339782715,750.7741088867188,37.17145919799805,42.480712890625,45.31221008300781,275.9150085449219,0.6737382411956787,0.0745120644569397,0.27060866355895996,0.30742037296295166,0.555802047252655,0.8102449178695679,0.5056076645851135,0.5786529779434204
10.0,10.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,8.6,42.48,5000.0,93.28722929,22.86650848388672,19.292362213134766,698.5451049804688,32.41840362548828,41.981300354003906,45.33977508544922,293.5435791015625,0.9638855457305908,0.39444589614868164,0.5863192677497864,0.3677499294281006,0.009243488311767578,0.17729151248931885,0.004079759120941162,0.4210854172706604
10.0,20.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,16.0,42.48,5000.0,186.57445859999999,17.76590919494629,22.64714813232422,692.0621948242188,26.857036590576172,38.30168533325195,42.48908615112305,252.5424041748047,0.7173103094100952,0.6849948167800903,0.13923108577728271,0.2893500328063965,0.786263644695282,0.26240986585617065,0.8279841542243958,0.42594826221466064
10.0,40.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,6.1,42.48,5000.0,373.14891719999997,18.40625762939453,19.838966369628906,676.6092529296875,28.967920303344727,43.087257385253906,42.775001525878906,256.89385986328125,0.9334553480148315,0.7378183007240295,0.7611673474311829,0.3533676862716675,0.14946013689041138,0.9149879217147827,0.4398763179779053,0.4512508511543274
20.0,10.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,9.8,42.48,5000.0,93.28722929,17.579151153564453,22.16867446899414,671.6298828125,31.52851104736328,41.5677604675293,39.98086929321289,260.2533874511719,0.49366992712020874,0.893120288848877,0.7382035851478577,0.19307410717010498,0.39152002334594727,0.6379753351211548,0.40106481313705444,0.3682761788368225
20.0,20.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,17.2,42.48,5000.0,186.57445859999999,18.306137084960938,20.424488067626953,672.1604614257812,35.270790100097656,41.51936340332031,39.112083435058594,279.28607177734375,0.6699848771095276,0.6151285767555237,0.8505852222442627,0.331439733505249,0.5992336869239807,0.2866237759590149,0.934184193611145,0.1613067388534546
20.0,40.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,4.3,42.48,5000.0,373.14891719999997,19.83225440979004,23.56434440612793,698.5734252929688,40.0567741394043,52.15537643432617,34.60293960571289,270.34344482421875,0.09167724847793579,0.7448291182518005,0.9050619602203369,0.029853880405426025,0.2738487124443054,0.5877833962440491,0.6127759218215942,0.6933435797691345
40.0,10.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,8.0,42.48,5000.0,93.28722929,16.399269104003906,16.525684356689453,685.562255859375,29.234899520874023,39.65972137451172,46.298030853271484,249.51077270507812,0.3389468193054199,0.23324888944625854,0.8320797681808472,0.5590603351593018,0.6314211487770081,0.8987098932266235,0.30101919174194336,0.6734520196914673
40.0,20.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,15.4,42.48,5000.0,186.57445859999999,19.971189498901367,22.016651153564453,725.2324829101562,33.164154052734375,40.437538146972656,47.45219421386719,274.1283264160156,0.6235663294792175,0.32554906606674194,0.25318604707717896,0.0883784294128418,0.4174991250038147,0.6422768235206604,0.6421636343002319,0.016797125339508057
40.0,40.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,4.9,42.48,5000.0,373.14891719999997,17.934619903564453,19.177295684814453,663.5350341796875,36.01969909667969,44.70662307739258,39.1533317565918,278.23968505859375,0.5230830907821655,0.47209250926971436,0.6500674486160278,0.7552828788757324,0.679699718952179,0.26191484928131104,0.7527270913124084,0.1481199860572815
10.0,10.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,30.0,42.48,8450.0,94.20453823,22.9970645904541,15.366613388061523,650.7229614257812,26.590909957885742,42.56454849243164,47.74996566772461,245.22662353515625,0.9779685139656067,0.05957108736038208,0.9837847352027893,0.8576910495758057,0.4454587697982788,0.10789400339126587,0.4649048447608948,0.7804903388023376
10.0,20.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,7.5,42.48,8450.0,188.4090765,17.022642135620117,22.9309024810791,702.5349731445312,29.538053512573242,42.796165466308594,47.5374641418457,177.43988037109375,0.2758880853652954,0.782871663570404,0.7187060117721558,0.7189323306083679,0.19773173332214355,0.7302783727645874,0.18189913034439087,0.7631897926330566
10.0,40.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,13.9,42.48,8450.0,376.8181529,16.86236000061035,28.82324981689453,647.1122436523438,32.82405471801758,53.040184020996094,45.168052673339844,245.9058837890625,0.4994482398033142,0.9659510850906372,0.46777552366256714,0.23151588439941406,0.937687337398529,0.3232187032699585,0.3619072437286377,0.12145733833312988
20.0,10.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,26.7,42.48,8450.0,94.20453823,19.39821434020996,18.996219635009766,739.2916259765625,23.466358184814453,35.63644790649414,54.438751220703125,181.97914123535156,0.7883933186531067,0.6854011416435242,0.8184379935264587,0.6282466053962708,0.24827736616134644,0.5557593703269958,0.26083099842071533,0.9462845921516418
20.0,20.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,8.6,42.48,8450.0,188.4090765,15.61219596862793,16.335834503173828,648.2080078125,25.549657821655273,42.59562301635742,43.72127914428711,221.7697296142578,0.6095386743545532,0.15687918663024902,0.3822784423828125,0.9696725606918335,0.9102708697319031,0.013882637023925781,0.12070459127426147,0.613699734210968
20.0,40.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,15.0,42.48,8450.0,376.8181529,17.038375854492188,22.115453720092773,722.9130859375,28.220956802368164,52.24575424194336,46.531070709228516,232.29364013671875,0.5889914035797119,0.4895268678665161,0.264296293258667,0.8628929853439331,0.5678097009658813,0.4574911594390869,0.39972180128097534,0.014117300510406494
40.0,10.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,27.8,42.48,8450.0,94.20453823,21.9605712890625,18.141155242919922,735.5604248046875,31.385028839111328,32.27976989746094,53.761837005615234,245.4708251953125,0.7071743607521057,0.08058303594589233,0.5737988352775574,0.01655411720275879,0.29069995880126953,0.4223623275756836,0.5930713415145874,0.9484169483184814
40.0,20.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,10.8,42.48,8450.0,188.4090765,22.587491989135742,23.66010093688965,733.8104858398438,38.42321014404297,40.45973587036133,49.3464469909668,265.1520690917969,0.3311733603477478,0.3124067783355713,0.42894846200942993,0.09546774625778198,0.016118645668029785,0.2536352872848511,0.026448965072631836,0.3928166627883911
40.0,40.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,17.2,42.48,8450.0,376.8181529,15.384065628051758,20.82683753967285,680.08642578125,30.94290542602539,52.0120964050293,50.26054763793945,202.74746704101562,0.2738170027732849,0.3333163261413574,0.6334590911865234,0.7319496273994446,0.7714697122573853,0.6695866584777832,0.7175765037536621,0.22251319885253906
10.0,10.0,400.0,40.0,10.0,10.0,100.0,8.391657858,3.6,44.64,800.0,83.6322222,15.191048622131348,25.0115909576416,826.477783203125,30.300085067749023,51.4386100769043,33.74775695800781,352.91259765625,0.34135180711746216,0.30269116163253784,0.48087114095687866,0.012083649635314941,0.6278308033943176,0.9993412494659424,0.9358851313591003,0.8281760215759277
10.0,20.0,400.0,40.0,10.0,10.0,100.0,8.391657858,6.2,44.64,800.0,167.2644444,14.57632064819336,26.608413696289062,795.8026733398438,34.2947883605957,48.792877197265625,26.5255184173584,375.6822204589844,0.19985860586166382,0.8739432692527771,0.2559050917625427,0.6841580867767334,0.37660229206085205,0.4052695631980896,0.8230743408203125,0.5294977426528931
10.0,40.0,400.0,40.0,10.0,10.0,100.0,8.391657858,11.4,44.64,800.0,334.5288888,17.81570816040039,27.256704330444336,813.1806030273438,36.342777252197266,52.544002532958984,40.69771957397461,333.7676696777344,0.07098978757858276,0.025606751441955566,0.022605717182159424,0.07927209138870239,0.4398788809776306,0.7586489915847778,0.8476914167404175,0.5859510898590088
20.0,10.0,400.0,40.0,10.0,10.0,100.0,8.391657858,4.6,44.64,800.0,83.6322222,15.367520332336426,26.307384490966797,806.3338623046875,32.43366241455078,45.96711349487305,34.33985137939453,343.4515075683594,0.13358324766159058,0.47170746326446533,0.11085236072540283,0.12807399034500122,0.38416457176208496,0.7297531962394714,0.6846516728401184,0.5220152139663696
20.0,20.0,400.0,40.0,10.0,10.0,100.0,8.391657858,7.2,44.64,800.0,167.2644444,15.398429870605469,16.28213882446289,802.3031005859375,27.582006454467773,48.65800857543945,37.3270378112793,333.07305908203125,0.7233930230140686,0.09236890077590942,0.8954614996910095,0.7463489770889282,0.608344554901123,0.8986963033676147,0.337114155292511,0.7219545245170593
20.0,40.0,400.0,40.0,10.0,10.0,100.0,8.391657858,12.4,44.64,800.0,334.5288888,17.76519012451172,24.334619522094727,731.1077270507812,43.85004806518555,52.300682067871094,32.76811218261719,372.73162841796875,0.573483407497406,0.48145484924316406,0.6714906096458435,0.2770061492919922,0.13884925842285156,0.10032927989959717,0.694845974445343,0.3586421608924866
40.0,10.0,400.0,40.0,10.0,10.0,100.0,8.391657858,3.1,44.64,800.0,83.6322222,16.067119598388672,20.84921646118164,700.8208618164062,30.866939544677734,45.874961853027344,26.827138900756836,366.9529113769531,0.84675133228302,0.3899322748184204,0.709686815738678,0.3596188426017761,0.31289589405059814,0.8791992664337158,0.7536800503730774,0.16152995824813843
40.0,20.0,400.0,40.0,10.0,10.0,100.0,8.391657858,5.7,44.64,800.0,167.2644444,15.541034698486328,24.559446334838867,744.278076171875,29.5124454498291,47.299560546875,28.529735565185547,393.0135498046875,0.8027042150497437,0.632493793964386,0.4085214138031006,0.5351646542549133,0.1942424774169922,0.44145095348358154,0.8038253784179688,0.794183075428009
40.0,40.0,400.0,40.0,10.0,10.0,100.0,8.391657858,10.9,44.64,800.0,334.5288888,15.70180892944336,22.68209457397461,714.8491821289062,28.401721954345703,46.16656494140625,40.597755432128906,322.4544982910156,0.40298593044281006,0.7784105539321899,0.24087834358215332,0.21658599376678467,0.8929029107093811,0.7708858847618103,0.2763214111328125,0.6281488537788391
10.0,10.0,700.0,40.0,10.0,10.0,100.0,10.45402241,9.0,44.64,2450.0,100.7794005,19.155954360961914,22.166584014892578,727.3067016601562,33.128421783447266,38.971160888671875,38.49629211425781,330.1580505371094,0.39599817991256714,0.45588546991348267,0.2102489471435547,0.3075970411300659,0.0664740800857544,0.59230637550354,0.14589202404022217,0.2214815616607666
10.0,20.0,700.0,40.0,10.0,10.0,100.0,10.45402241,15.6,44.64,2450.0,201.5588009,18.484241485595703,19.831995010375977,731.6250610351562,30.532005310058594,35.941383361816406,34.270206451416016,319.30841064453125,0.916601300239563,0.739534854888916,0.4735545516014099,0.14830875396728516,0.21550387144088745,0.8555804491043091,0.7659732699394226,0.47609788179397583
10.0,40.0,700.0,40.0,10.0,10.0,100.0,10.45402241,3.9,44.64,2450.0,403.1176019,18.664661407470703,21.381328582763672,680.3849487304688,32.833919525146484,45.914119720458984,34.73540496826172,314.4381103515625,0.5637832880020142,0.7184498310089111,0.6033024191856384,0.10379362106323242,0.49090880155563354,0.7483567595481873,0.22990339994430542,0.562825083732605
20.0,10.0,700.0,40.0,10.0,10.0,100.0,10.45402241,7.2,44.64,2450.0,100.7794005,16.729772567749023,19.668811798095703,778.298828125,26.992355346679688,38.51780319213867,42.02994155883789,308.0634765625,0.41748976707458496,0.3823222517967224,0.17884474992752075,0.551330029964447,0.5847586393356323,0.6515863537788391,0.4156845211982727,0.9220201969146729
20.0,20.0,700.0,40.0,10.0,10.0,100.0,10.45402241,13.8,44.64,2450.0,201.5588009,17.064491271972656,21.709056854248047,821.0936279296875,36.185489654541016,44.44043731689453,36.52342224121094,319.6188659667969,0.046679794788360596,0.15150010585784912,0.3103431463241577,0.40548741817474365,0.32675158977508545,0.8494340181350708,0.9156426787376404,0.7812933325767517
20.0,40.0,700.0,40.0,10.0,10.0,100.0,10.45402241,4.5,44.64,2450.0,403.1176019,16.28601837158203,18.771209716796875,685.8948974609375,38.57733917236328,46.30752182006836,31.258907318115234,347.0250244140625,0.8343822956085205,0.5389723181724548,0.7451813220977783,0.9243410229682922,0.48880159854888916,0.3660712242126465,0.87789386510849,0.4298255443572998
