Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,10.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,12.8,42.48,800.0,73.58624393,15.131988525390625,19.311647415161133,785.6023559570312,44.44416046142578,28.25783348083496,64.36799621582031,276.90728759765625,0.7044804692268372,0.06634420156478882,0.4886623024940491,0.7362374663352966,0.49349313974380493,0.9238399267196655,0.4863002300262451,0.7219823002815247
20.0,20.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,3.2,42.48,800.0,147.1724879,14.577516555786133,17.405235290527344,824.5490112304688,56.45498275756836,39.69155502319336,53.66059112548828,303.9642333984375,0.36838775873184204,0.8596333265304565,0.6367852687835693,0.4047849774360657,0.9294790029525757,0.31847214698791504,0.29225194454193115,0.8935728073120117
20.0,40.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,5.9,42.48,800.0,294.34497569999996,14.993410110473633,21.096988677978516,812.00537109375,53.2154541015625,40.84820556640625,59.324676513671875,304.9795837402344,0.6573202013969421,0.7148874998092651,0.27097320556640625,0.5530994534492493,0.7779027819633484,0.45551401376724243,0.557774543762207,0.15652358531951904
40.0,10.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,11.3,42.48,800.0,73.58624393,19.049036026000977,19.605690002441406,729.473388671875,45.065181732177734,32.56402587890625,61.35508728027344,298.17327880859375,0.9859864115715027,0.1834777593612671,0.8781396150588989,0.19627517461776733,0.1322096586227417,0.7212247252464294,0.30846190452575684,0.20003515481948853
40.0,20.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,3.7,42.48,800.0,147.1724879,17.256717681884766,19.310697555541992,790.2108764648438,40.95542526245117,35.6893196105957,57.870792388916016,362.8460388183594,0.6650069952011108,0.04006475210189819,0.06375890970230103,0.1820012331008911,0.9768700003623962,0.6977922916412354,0.5268325805664062,0.2634003162384033
40.0,40.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,6.4,42.48,800.0,294.34497569999996,14.746097564697266,18.301448822021484,781.6954956054688,55.93755340576172,32.56200408935547,56.82417297363281,306.10015869140625,0.48422712087631226,0.8885151743888855,0.8139262795448303,0.355201780796051,0.7042779922485352,0.41827070713043213,0.1015472412109375,0.7114598155021667
10.0,10.0,700.0,10.0,40.0,10.0,100.0,10.05895463,3.9,42.48,2450.0,88.2909128,17.64948272705078,18.365324020385742,837.0164794921875,48.72758865356445,33.531585693359375,61.13776397705078,259.6063232421875,0.11325222253799438,0.35382962226867676,0.765735387802124,0.6631132960319519,0.6361697912216187,0.6050268411636353,0.22406405210494995,0.6226731538772583
10.0,20.0,700.0,10.0,40.0,10.0,100.0,10.05895463,7.3,42.48,2450.0,176.5818256,16.712064743041992,17.114177703857422,793.7147216796875,38.058433532714844,34.17739486694336,62.45410919189453,267.7138671875,0.39966249465942383,0.6816107630729675,0.7558081746101379,0.1676577925682068,0.45524483919143677,0.6874626874923706,0.3561614751815796,0.8574151992797852
10.0,40.0,700.0,10.0,40.0,10.0,100.0,10.05895463,14.1,42.48,2450.0,353.1636512,17.33254623413086,21.802141189575195,819.0857543945312,35.46214294433594,37.79835891723633,61.71223449707031,309.131103515625,0.7199980616569519,0.2152736783027649,0.2749474048614502,0.42375314235687256,0.12510758638381958,0.7617803812026978,0.5401623249053955,0.6329102516174316
20.0,10.0,700.0,10.0,40.0,10.0,100.0,10.05895463,4.4,42.48,2450.0,88.2909128,17.791486740112305,21.56137466430664,837.7031860351562,41.661705017089844,51.72359848022461,59.4337158203125,313.82391357421875,0.22329115867614746,0.31112533807754517,0.2429192066192627,0.8293012380599976,0.21824336051940918,0.45633572340011597,0.8834981322288513,0.4746871590614319
20.0,20.0,700.0,10.0,40.0,10.0,100.0,10.05895463,7.8,42.48,2450.0,176.5818256,19.099634170532227,20.896530151367188,852.214599609375,47.41715621948242,43.92768859863281,62.124961853027344,278.5138854980469,0.16496342420578003,0.38679951429367065,0.2650383710861206,0.9055960774421692,0.3065738081932068,0.8907654881477356,0.8013797998428345,0.3315417170524597
20.0,40.0,700.0,10.0,40.0,10.0,100.0,10.05895463,14.6,42.48,2450.0,353.1636512,18.523103713989258,16.92044448852539,779.7643432617188,42.64337158203125,30.559703826904297,62.2108154296875,234.09945678710938,0.4584919214248657,0.20835423469543457,0.9046703577041626,0.34098756313323975,0.9389520287513733,0.8429193496704102,0.42937755584716797,0.8414459228515625
40.0,10.0,700.0,10.0,40.0,10.0,100.0,10.05895463,5.4,42.48,2450.0,88.2909128,16.20599365234375,21.05140495300293,871.3855590820312,35.1936149597168,43.909183502197266,63.63520431518555,287.9385986328125,0.5564768314361572,0.4565640091896057,0.3845720887184143,0.6614322662353516,0.19700300693511963,0.7862870097160339,0.6804884672164917,0.9288970232009888
40.0,20.0,700.0,10.0,40.0,10.0,100.0,10.05895463,8.8,42.48,2450.0,176.5818256,21.25583839416504,18.657121658325195,817.929931640625,42.12867736816406,34.07007598876953,62.751922607421875,267.1005554199219,0.045306265354156494,0.3064888119697571,0.6761102676391602,0.5199042558670044,0.01291114091873169,0.8343995213508606,0.48868000507354736,0.16645711660385132
40.0,40.0,700.0,10.0,40.0,10.0,100.0,10.05895463,15.6,42.48,2450.0,353.1636512,20.491207122802734,16.588138580322266,767.4546508789062,40.48456573486328,28.620525360107422,68.2373046875,267.4270324707031,0.8335351347923279,0.1056821346282959,0.8280844688415527,0.20425772666931152,0.932161271572113,0.9410071969032288,0.8527100682258606,0.15501028299331665
10.0,10.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,8.6,42.48,5000.0,93.28722929,24.4072322845459,16.459224700927734,912.0240478515625,39.885433197021484,33.55362319946289,63.032493591308594,232.5838623046875,0.42256593704223633,0.3708128333091736,0.8288546800613403,0.08172637224197388,0.6982739567756653,0.9461295008659363,0.29331880807876587,0.1959025263786316
10.0,20.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,16.0,42.48,5000.0,186.57445859999999,20.96265411376953,19.061866760253906,872.9933471679688,28.349342346191406,44.36500549316406,64.8223648071289,245.2655029296875,0.9952731728553772,0.38488948345184326,0.6193535923957825,0.21061140298843384,0.11572349071502686,0.5755687952041626,0.9965828657150269,0.33190250396728516
10.0,40.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,6.1,42.48,5000.0,373.14891719999997,19.015625,21.394969940185547,864.3966064453125,37.96931457519531,51.24166488647461,60.66938781738281,270.1911926269531,0.43176430463790894,0.9250421524047852,0.5921653509140015,0.6661404371261597,0.3949551582336426,0.27282875776290894,0.782663881778717,0.4277956485748291
20.0,10.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,9.8,42.48,5000.0,93.28722929,21.269176483154297,20.439525604248047,903.7249755859375,40.958919525146484,50.254356384277344,62.13148880004883,251.4383544921875,0.2395917773246765,0.39391982555389404,0.331453800201416,0.7318974137306213,0.9073137640953064,0.687552273273468,0.8814889788627625,0.5096444487571716
20.0,20.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,17.2,42.48,5000.0,186.57445859999999,23.018516540527344,18.49875259399414,832.5010375976562,38.65932083129883,36.47334289550781,60.30975341796875,267.4914855957031,0.3609124422073364,0.046139657497406006,0.6211808919906616,0.7147883772850037,0.14696431159973145,0.5595118403434753,0.3026880621910095,0.379386842250824
20.0,40.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,4.3,42.48,5000.0,373.14891719999997,15.743247032165527,22.49979019165039,805.4627685546875,32.51103210449219,52.76321792602539,60.57489013671875,311.45513916015625,0.6764091849327087,0.6052075624465942,0.20233547687530518,0.05301487445831299,0.8431771397590637,0.3329935073852539,0.9576305747032166,0.8829731941223145
40.0,10.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,8.0,42.48,5000.0,93.28722929,22.59906005859375,24.142122268676758,870.3992309570312,31.017169952392578,49.01923751831055,52.20164108276367,296.3023681640625,0.993046760559082,0.16685545444488525,0.10873889923095703,0.6771321296691895,0.16405832767486572,0.5289789438247681,0.10718345642089844,0.3371281027793884
40.0,20.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,15.4,42.48,5000.0,186.57445859999999,18.491487503051758,16.873275756835938,841.7129516601562,42.17149353027344,34.09027099609375,61.38130187988281,215.35479736328125,0.9739531874656677,0.8265326619148254,0.8953933715820312,0.5187966823577881,0.9221593737602234,0.8064262270927429,0.06671321392059326,0.8778616189956665
40.0,40.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,4.9,42.48,5000.0,373.14891719999997,18.204654693603516,20.56769561767578,805.9744262695312,33.9683952331543,45.54319763183594,58.8033447265625,301.681396484375,0.5216960310935974,0.7023975849151611,0.604257345199585,0.08017516136169434,0.08445584774017334,0.10911893844604492,0.482549786567688,0.7699902653694153
10.0,10.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,30.0,42.48,8450.0,94.20453823,22.971084594726562,19.212343215942383,935.5635375976562,21.466960906982422,55.274681091308594,64.18367767333984,221.35891723632812,0.9065254926681519,0.21285730600357056,0.6257196664810181,0.8868128061294556,0.5785031318664551,0.5960427522659302,0.9988501667976379,0.8091097474098206
10.0,20.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,7.5,42.48,8450.0,188.4090765,25.45781707763672,18.839645385742188,834.63037109375,45.26346206665039,44.022491455078125,59.58861541748047,228.6724395751953,0.43716853857040405,0.4070262312889099,0.7454007863998413,0.9724188446998596,0.9739302396774292,0.26660698652267456,0.1324337124824524,0.42745035886764526
10.0,40.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,13.9,42.48,8450.0,376.8181529,23.199277877807617,22.116064071655273,944.7669067382812,42.83367156982422,56.172340393066406,65.14417266845703,196.83229064941406,0.08691132068634033,0.9541584253311157,0.6373389363288879,0.7446617484092712,0.5442970395088196,0.1813223958015442,0.8752896785736084,0.19827920198440552
20.0,10.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,26.7,42.48,8450.0,94.20453823,24.169517517089844,21.377229690551758,924.2249755859375,37.03288269042969,47.724159240722656,60.77431869506836,206.46229553222656,0.3780254125595093,0.4737420678138733,0.6670547127723694,0.01344144344329834,0.1357925534248352,0.18113404512405396,0.5799335837364197,0.40262722969055176
20.0,20.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,8.6,42.48,8450.0,188.4090765,26.370824813842773,20.267406463623047,883.6669311523438,24.58443260192871,50.66806411743164,57.98618698120117,272.595703125,0.6427677273750305,0.07528066635131836,0.5247766375541687,0.9361485838890076,0.4480898380279541,0.29519057273864746,0.5315757989883423,0.5302659869194031
20.0,40.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,15.0,42.48,8450.0,376.8181529,21.373027801513672,27.980554580688477,868.616455078125,24.18707847595215,61.180992126464844,62.107810974121094,207.9412078857422,0.7280774116516113,0.9537190198898315,0.031215548515319824,0.4853404760360718,0.04288637638092041,0.6485251784324646,0.3504604697227478,0.513626754283905
40.0,10.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,27.8,42.48,8450.0,94.20453823,24.358068466186523,17.33540916442871,957.9906005859375,30.3543701171875,50.74144744873047,65.26771545410156,208.2031707763672,0.4830116629600525,0.07134765386581421,0.7585214972496033,0.685490608215332,0.7198971509933472,0.9859849810600281,0.5857381224632263,0.5939122438430786
40.0,20.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,10.8,42.48,8450.0,188.4090765,24.19069480895996,24.765533447265625,917.1729125976562,22.067752838134766,61.57856750488281,62.092498779296875,237.21487426757812,0.8966646790504456,0.7314251065254211,0.19763457775115967,0.7475953698158264,0.150273859500885,0.5809128284454346,0.8555105328559875,0.4968641400337219
40.0,40.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,17.2,42.48,8450.0,376.8181529,17.398235321044922,20.904373168945312,800.3715209960938,27.585147857666016,46.13821792602539,62.2855110168457,237.43179321289062,0.8439109921455383,0.3767828941345215,0.8553023338317871,0.09537398815155029,0.1400080919265747,0.5687825083732605,0.0029033422470092773,0.9771069288253784
10.0,10.0,400.0,40.0,10.0,10.0,100.0,8.391657858,3.6,44.64,800.0,83.6322222,20.059585571289062,15.19398307800293,792.7443237304688,44.92692565917969,30.031267166137695,57.12261962890625,293.4656677246094,0.03785359859466553,0.42193537950515747,0.7948725819587708,0.08674776554107666,0.8937421441078186,0.8591470122337341,0.14774847030639648,0.0805770754814148
10.0,20.0,400.0,40.0,10.0,10.0,100.0,8.391657858,6.2,44.64,800.0,167.2644444,17.96824836730957,19.50465965270996,671.2908935546875,43.96832275390625,35.0303840637207,53.65177917480469,268.9453125,0.04255610704421997,0.13262665271759033,0.9947097897529602,0.6869805455207825,0.2448979616165161,0.043610572814941406,0.04314875602722168,0.24355584383010864
10.0,40.0,400.0,40.0,10.0,10.0,100.0,8.391657858,11.4,44.64,800.0,334.5288888,18.272409439086914,19.71219253540039,734.8468627929688,43.61451721191406,36.198944091796875,62.274566650390625,297.16827392578125,0.6474239230155945,0.4142295718193054,0.6311305165290833,0.2767637372016907,0.21322035789489746,0.4646088480949402,0.35487955808639526,0.12826389074325562
20.0,10.0,400.0,40.0,10.0,10.0,100.0,8.391657858,4.6,44.64,800.0,83.6322222,14.720182418823242,16.880117416381836,848.7304077148438,51.94993209838867,37.028846740722656,55.68616485595703,313.85650634765625,0.11245888471603394,0.7875558137893677,0.1421828269958496,0.24613022804260254,0.5659382939338684,0.813087522983551,0.3724200129508972,0.9205429553985596
20.0,20.0,400.0,40.0,10.0,10.0,100.0,8.391657858,7.2,44.64,800.0,167.2644444,15.216668128967285,22.341800689697266,817.3543090820312,54.83332061767578,30.049312591552734,58.325008392333984,277.6502380371094,0.753386378288269,0.49370449781417847,0.2772429585456848,0.9524620175361633,0.9861564636230469,0.9230902194976807,0.16519522666931152,0.13325929641723633
20.0,40.0,400.0,40.0,10.0,10.0,100.0,8.391657858,12.4,44.64,800.0,334.5288888,13.504857063293457,19.410083770751953,803.7047119140625,57.816436767578125,44.31047439575195,61.42668914794922,339.34771728515625,0.6592831611633301,0.8899067044258118,0.47264397144317627,0.6908642053604126,0.8575859069824219,0.10075885057449341,0.9904600381851196,0.5354524254798889
40.0,10.0,400.0,40.0,10.0,10.0,100.0,8.391657858,3.1,44.64,800.0,83.6322222,17.82878875732422,17.27004623413086,821.3713989257812,48.79027557373047,36.81602478027344,52.78112030029297,295.0260925292969,0.11717057228088379,0.5405845046043396,0.41227585077285767,0.2244294285774231,0.583798348903656,0.5204455852508545,0.11782532930374146,0.7288910150527954
40.0,20.0,400.0,40.0,10.0,10.0,100.0,8.391657858,5.7,44.64,800.0,167.2644444,14.86669921875,18.613122940063477,827.9078979492188,48.17464828491211,45.09050369262695,59.82974624633789,387.619384765625,0.6279962062835693,0.5368805527687073,0.23850053548812866,0.12846475839614868,0.7964124083518982,0.004607021808624268,0.7309380769729614,0.6265503764152527
40.0,40.0,400.0,40.0,10.0,10.0,100.0,8.391657858,10.9,44.64,800.0,334.5288888,13.906307220458984,19.33562469482422,773.650390625,45.43022537231445,39.94001770019531,56.58951950073242,365.4141845703125,0.615470290184021,0.011070728302001953,0.20440024137496948,0.6485403180122375,0.5690929293632507,0.3436415195465088,0.8456300497055054,0.9098373651504517
10.0,10.0,700.0,40.0,10.0,10.0,100.0,10.45402241,9.0,44.64,2450.0,100.7794005,19.169719696044922,18.930021286010742,794.1536254882812,40.42295837402344,33.797607421875,67.3541030883789,288.3619079589844,0.9742198586463928,0.31385093927383423,0.5328840613365173,0.7131920456886292,0.47135794162750244,0.5242213010787964,0.9557794332504272,0.017684578895568848
10.0,20.0,700.0,40.0,10.0,10.0,100.0,10.45402241,15.6,44.64,2450.0,201.5588009,22.343103408813477,15.919088363647461,814.4609375,43.52073669433594,30.012466430664062,70.04238891601562,260.47393798828125,0.4732089042663574,0.16693204641342163,0.9083391427993774,0.23867934942245483,0.965005099773407,0.7425091862678528,0.9854933619499207,0.0718390941619873
10.0,40.0,700.0,40.0,10.0,10.0,100.0,10.45402241,3.9,44.64,2450.0,403.1176019,17.921897888183594,20.648666381835938,842.071533203125,38.94559860229492,47.0432014465332,58.54104995727539,333.9490661621094,0.6687239408493042,0.9321385622024536,0.2775604724884033,0.40062785148620605,0.22195887565612793,0.3649836778640747,0.7107465863227844,0.40577083826065063
20.0,10.0,700.0,40.0,10.0,10.0,100.0,10.45402241,7.2,44.64,2450.0,100.7794005,19.163053512573242,19.95660972595215,846.474853515625,44.61175537109375,43.455650329589844,59.262699127197266,291.82452392578125,0.12200570106506348,0.343904972076416,0.2721766233444214,0.4598456621170044,0.76081383228302,0.2866703271865845,0.6079857349395752,0.4881002902984619
20.0,20.0,700.0,40.0,10.0,10.0,100.0,10.45402241,13.8,44.64,2450.0,201.5588009,20.088809967041016,19.015439987182617,844.7144165039062,43.39830017089844,33.23331069946289,67.22721099853516,263.8343505859375,0.7940611243247986,0.14807528257369995,0.347491979598999,0.5310847163200378,0.8665391802787781,0.8796791434288025,0.6541264653205872,0.2193983793258667
20.0,40.0,700.0,40.0,10.0,10.0,100.0,10.45402241,4.5,44.64,2450.0,403.1176019,15.662530899047852,20.283275604248047,864.95947265625,52.97508239746094,50.608734130859375,61.9534797668457,265.58404541015625,0.11442434787750244,0.9698397517204285,0.28316259384155273,0.8659421801567078,0.6943543553352356,0.29426515102386475,0.8134633898735046,0.33179032802581787
40.0,10.0,700.0,40.0,10.0,10.0,100.0,10.45402241,7.8,44.64,2450.0,100.7794005,16.339372634887695,15.716697692871094,819.6034545898438,46.98155975341797,37.9647216796875,57.27623748779297,275.89739990234375,0.06540578603744507,0.9173822999000549,0.5776373147964478,0.17607617378234863,0.9607570171356201,0.5069091320037842,0.2557295560836792,0.48131686449050903
