Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,10.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,12.8,42.48,800.0,73.58624393,27.114517211914062,30.63623046875,680.427001953125,42.89521026611328,46.332759857177734,44.03593444824219,353.922119140625,0.49245190620422363,0.6996115446090698,0.7929039597511292,0.5532681345939636,0.6293734312057495,0.07496869564056396,0.8926446437835693,0.04404860734939575
20.0,20.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,3.2,42.48,800.0,147.1724879,26.701013565063477,29.142284393310547,735.2905883789062,43.8378791809082,45.796531677246094,47.40596389770508,369.53521728515625,0.1670151948928833,0.2961083650588989,0.37814128398895264,0.45760267972946167,0.5481113791465759,0.07885313034057617,0.11557114124298096,0.0882347822189331
20.0,40.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,5.9,42.48,800.0,294.34497569999996,24.84821891784668,28.931808471679688,749.1431274414062,43.71723556518555,46.59743881225586,46.759063720703125,371.65399169921875,0.5233619809150696,0.12453758716583252,0.42374855279922485,0.3838341236114502,0.5854880213737488,0.17298370599746704,0.8112767338752747,0.6096981167793274
40.0,10.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,11.3,42.48,800.0,73.58624393,27.035484313964844,30.5035400390625,671.71484375,35.37794876098633,43.621803283691406,45.85978317260742,370.0233459472656,0.22103029489517212,0.495286762714386,0.6500175595283508,0.5308005809783936,0.006030917167663574,0.9646163582801819,0.870500922203064,0.12991958856582642
40.0,20.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,3.7,42.48,800.0,147.1724879,25.03134536743164,29.807809829711914,729.7344360351562,38.07530975341797,45.15906524658203,44.87852478027344,394.2000427246094,0.49225032329559326,0.5180953145027161,0.8845885396003723,0.5456607937812805,0.14308780431747437,0.606258749961853,0.23492366075515747,0.9622905850410461
40.0,40.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,6.4,42.48,800.0,294.34497569999996,24.504932403564453,27.808862686157227,715.791259765625,43.59724426269531,43.39981460571289,43.736507415771484,362.95269775390625,0.8182849884033203,0.24598193168640137,0.4400249123573303,0.14527547359466553,0.1095806360244751,0.23167765140533447,0.046073079109191895,0.5279105305671692
10.0,10.0,700.0,10.0,40.0,10.0,100.0,10.05895463,3.9,42.48,2450.0,88.2909128,23.94709587097168,30.193532943725586,685.8048095703125,42.96587371826172,46.49370574951172,45.81534194946289,360.3793029785156,0.7954539656639099,0.8858253955841064,0.5783290863037109,0.0036535263061523438,0.8898663520812988,0.5534799695014954,0.991399884223938,0.47112613916397095
10.0,20.0,700.0,10.0,40.0,10.0,100.0,10.05895463,7.3,42.48,2450.0,176.5818256,25.872953414916992,30.636552810668945,684.2376708984375,36.03578186035156,43.622535705566406,47.45473098754883,398.8826904296875,0.27318239212036133,0.8822135925292969,0.7808152437210083,0.9542408585548401,0.2177940011024475,0.7354359030723572,0.5657409429550171,0.509313702583313
10.0,40.0,700.0,10.0,40.0,10.0,100.0,10.05895463,14.1,42.48,2450.0,353.1636512,24.80962562561035,29.40711212158203,706.1157836914062,43.48488235473633,47.89409255981445,46.42501449584961,387.2724609375,0.6760127544403076,0.5953480005264282,0.22806775569915771,0.33912962675094604,0.49707549810409546,0.12034595012664795,0.9423084855079651,0.6497971415519714
20.0,10.0,700.0,10.0,40.0,10.0,100.0,10.05895463,4.4,42.48,2450.0,88.2909128,23.424381256103516,30.13534927368164,772.8017578125,43.50663375854492,47.56697082519531,47.33904266357422,406.9205627441406,0.6210809946060181,0.2410893440246582,0.5439336895942688,0.606398344039917,0.5408815741539001,0.04514873027801514,0.8642336130142212,0.9947041273117065
20.0,20.0,700.0,10.0,40.0,10.0,100.0,10.05895463,7.8,42.48,2450.0,176.5818256,25.69367790222168,30.616188049316406,735.8584594726562,42.9637565612793,46.58887481689453,47.11183547973633,400.86236572265625,0.30653804540634155,0.7402609586715698,0.5654905438423157,0.858934760093689,0.7909865975379944,0.03239661455154419,0.5507266521453857,0.6095369458198547
20.0,40.0,700.0,10.0,40.0,10.0,100.0,10.05895463,14.6,42.48,2450.0,353.1636512,25.771894454956055,27.840267181396484,734.8611450195312,43.716548919677734,46.28752136230469,47.85604476928711,395.5093994140625,0.6309629082679749,0.18924963474273682,0.14535009860992432,0.6638860702514648,0.372092604637146,0.3188379406929016,0.11200851202011108,0.5925288796424866
40.0,10.0,700.0,10.0,40.0,10.0,100.0,10.05895463,5.4,42.48,2450.0,88.2909128,23.555017471313477,29.32577896118164,728.8094482421875,39.72597122192383,42.84012222290039,45.4749641418457,388.5434875488281,0.6843093037605286,0.3515929579734802,0.5594522953033447,0.09444272518157959,0.003544330596923828,0.6475738883018494,0.5538269877433777,0.9369983077049255
40.0,20.0,700.0,10.0,40.0,10.0,100.0,10.05895463,8.8,42.48,2450.0,176.5818256,25.750526428222656,29.8583984375,675.130126953125,38.693641662597656,44.337974548339844,46.061641693115234,384.6971130371094,0.5694360136985779,0.9000900387763977,0.5250735282897949,0.5232292413711548,0.1872541308403015,0.9057013988494873,0.3479171395301819,0.43614399433135986
40.0,40.0,700.0,10.0,40.0,10.0,100.0,10.05895463,15.6,42.48,2450.0,353.1636512,27.138980865478516,30.1424560546875,749.0303344726562,37.20453643798828,43.3356819152832,46.52760314941406,388.78533935546875,0.022510111331939697,0.48476725816726685,0.9627352356910706,0.6760196685791016,0.0020182132720947266,0.2655300498008728,0.3488504886627197,0.9732860326766968
10.0,10.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,8.6,42.48,5000.0,93.28722929,24.269344329833984,28.44579315185547,748.4688110351562,45.032318115234375,44.23358154296875,49.89749526977539,429.6659851074219,0.7535275220870972,0.42399585247039795,0.02183479070663452,0.7682945132255554,0.16889679431915283,0.22072434425354004,0.15116280317306519,0.90857994556427
10.0,20.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,16.0,42.48,5000.0,186.57445859999999,25.605539321899414,30.256006240844727,725.6834106445312,37.49824905395508,39.468971252441406,51.556007385253906,413.8523864746094,0.0250241756439209,0.859827995300293,0.5841150879859924,0.8064361214637756,0.44668328762054443,0.9201685786247253,0.30775171518325806,0.906576931476593
10.0,40.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,6.1,42.48,5000.0,373.14891719999997,23.9323673248291,28.346298217773438,699.9515991210938,43.478816986083984,42.557899475097656,49.28879165649414,373.1052551269531,0.9646262526512146,0.9230936169624329,0.33327990770339966,0.021924495697021484,0.1713019609451294,0.7775786519050598,0.08577990531921387,0.18710917234420776
20.0,10.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,9.8,42.48,5000.0,93.28722929,23.178895950317383,28.862234115600586,697.3727416992188,39.00474548339844,45.91680145263672,44.74748611450195,358.2256164550781,0.5320171117782593,0.12708526849746704,0.3581978678703308,0.5284178853034973,0.09449481964111328,0.11620759963989258,0.8606346249580383,0.059024274349212646
20.0,20.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,17.2,42.48,5000.0,186.57445859999999,24.70338249206543,29.65329360961914,709.389892578125,37.400455474853516,39.54582214355469,48.96954345703125,383.65533447265625,0.45463621616363525,0.8140287399291992,0.48187708854675293,0.37501806020736694,0.1983187198638916,0.9995970726013184,0.5136892199516296,0.4388989210128784
20.0,40.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,4.3,42.48,5000.0,373.14891719999997,22.81515121459961,29.386938095092773,702.4716796875,46.146820068359375,46.706668853759766,52.606136322021484,413.15673828125,0.8358784317970276,0.8383433222770691,0.06393390893936157,0.6371795535087585,0.5175716280937195,0.3597518801689148,0.38335275650024414,0.5781082510948181
40.0,10.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,8.0,42.48,5000.0,93.28722929,24.885391235351562,29.822288513183594,753.3150024414062,41.833961486816406,41.64726638793945,46.97403335571289,382.41845703125,0.08221405744552612,0.3251717686653137,0.8558130264282227,0.3276493549346924,0.16872507333755493,0.2788538336753845,0.037857890129089355,0.6868245005607605
40.0,20.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,15.4,42.48,5000.0,186.57445859999999,24.39571189880371,29.43820571899414,731.9862060546875,41.97412872314453,40.5677490234375,49.51003646850586,412.1903076171875,0.8020766377449036,0.703063428401947,0.8460244536399841,0.8262887001037598,0.6929224133491516,0.7890604138374329,0.2543259859085083,0.7415198087692261
40.0,40.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,4.9,42.48,5000.0,373.14891719999997,22.312501907348633,29.790267944335938,722.8729858398438,44.693580627441406,46.076297760009766,50.37882614135742,408.19512939453125,0.8950316905975342,0.6753717064857483,0.3698693513870239,0.8339884281158447,0.4327819347381592,0.37557142972946167,0.6655962467193604,0.7757375240325928
10.0,10.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,30.0,42.48,8450.0,94.20453823,22.26426124572754,30.259540557861328,704.541259765625,38.55615997314453,43.20036315917969,47.35118103027344,389.53826904296875,0.8478600978851318,0.08593493700027466,0.39645862579345703,0.1691853404045105,0.47970467805862427,0.7305915355682373,0.9708181619644165,0.8232083320617676
10.0,20.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,7.5,42.48,8450.0,188.4090765,22.67970085144043,28.81918716430664,719.0148315429688,40.387664794921875,42.20166015625,45.09944534301758,369.760009765625,0.5339245200157166,0.0026251673698425293,0.23090249300003052,0.055027663707733154,0.15776699781417847,0.196488618850708,0.82884681224823,0.6065447330474854
10.0,40.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,13.9,42.48,8450.0,376.8181529,23.92936134338379,30.786746978759766,744.0309448242188,42.802345275878906,41.155181884765625,50.722740173339844,414.1669006347656,0.36137062311172485,0.03286701440811157,0.826440691947937,0.8667594790458679,0.8972984552383423,0.6669687032699585,0.5937047004699707,0.7597910761833191
20.0,10.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,26.7,42.48,8450.0,94.20453823,23.886430740356445,28.970115661621094,745.0166015625,41.93832015991211,40.70680618286133,45.680747985839844,402.2975158691406,0.7484418749809265,0.6147906184196472,0.043179869651794434,0.182123064994812,0.09165549278259277,0.11895638704299927,0.7695375680923462,0.9158089756965637
20.0,20.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,8.6,42.48,8450.0,188.4090765,21.865768432617188,30.644119262695312,703.4225463867188,35.16138458251953,41.917667388916016,50.82843017578125,362.2303771972656,0.684731125831604,0.20887190103530884,0.5857925415039062,0.7191733121871948,0.9784799218177795,0.8124312162399292,0.9129267930984497,0.07641953229904175
20.0,40.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,15.0,42.48,8450.0,376.8181529,22.30497932434082,29.793914794921875,730.4606323242188,42.7134895324707,39.61111068725586,52.533607482910156,410.6953430175781,0.6541031002998352,0.5519781112670898,0.5651376843452454,0.39959806203842163,0.7784406542778015,0.907178521156311,0.8948304653167725,0.7898157238960266
40.0,10.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,27.8,42.48,8450.0,94.20453823,23.89394187927246,30.174972534179688,741.69287109375,40.049522399902344,38.04331588745117,45.41393280029297,382.227783203125,0.09979087114334106,0.7640383243560791,0.24927151203155518,0.12749165296554565,0.19317138195037842,0.20147478580474854,0.7466397285461426,0.8795800805091858
40.0,20.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,10.8,42.48,8450.0,188.4090765,22.292715072631836,29.2625789642334,710.077880859375,39.50061798095703,43.432281494140625,49.522525787353516,365.32415771484375,0.7962134480476379,0.4758835434913635,0.40978676080703735,0.5263349413871765,0.766812264919281,0.5925359129905701,0.5190172791481018,0.021099746227264404
40.0,40.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,17.2,42.48,8450.0,376.8181529,23.967559814453125,29.524717330932617,693.8947143554688,36.801856994628906,44.408294677734375,50.23670959472656,377.9365539550781,0.5175759196281433,0.15332680940628052,0.10245150327682495,0.5870789885520935,0.6851270794868469,0.6086888313293457,0.848685622215271,0.30356937646865845
10.0,10.0,400.0,40.0,10.0,10.0,100.0,8.391657858,3.6,44.64,800.0,83.6322222,25.022825241088867,29.51755142211914,670.7147216796875,49.215911865234375,48.17176818847656,43.78526306152344,369.8485107421875,0.9390329718589783,0.7509695887565613,0.10458946228027344,0.3978317379951477,0.5657318234443665,0.011803507804870605,0.726028323173523,0.07487952709197998
10.0,20.0,400.0,40.0,10.0,10.0,100.0,8.391657858,6.2,44.64,800.0,167.2644444,26.207412719726562,28.560121536254883,700.7340087890625,48.56219482421875,46.245670318603516,44.31196212768555,368.9461975097656,0.9912066459655762,0.5425872802734375,0.3565807342529297,0.37464743852615356,0.9120518565177917,0.3321290612220764,0.6882436871528625,0.413951575756073
10.0,40.0,400.0,40.0,10.0,10.0,100.0,8.391657858,11.4,44.64,800.0,334.5288888,27.82573127746582,29.618980407714844,663.6748046875,38.90986251831055,44.93485641479492,47.44737243652344,387.2127990722656,0.01669132709503174,0.999287486076355,0.12949585914611816,0.40225058794021606,0.24283158779144287,0.8391485810279846,0.3868028521537781,0.2694665789604187
20.0,10.0,400.0,40.0,10.0,10.0,100.0,8.391657858,4.6,44.64,800.0,83.6322222,26.774450302124023,28.83778190612793,749.5758056640625,41.232810974121094,43.51369857788086,45.80524444580078,358.5934753417969,0.13827669620513916,0.2212381362915039,0.7714794874191284,0.29313480854034424,0.48904716968536377,0.3139103055000305,0.1315535306930542,0.24527549743652344
20.0,20.0,400.0,40.0,10.0,10.0,100.0,8.391657858,7.2,44.64,800.0,167.2644444,28.19386100769043,29.184955596923828,696.450439453125,40.20266342163086,45.4748649597168,46.09161376953125,390.0220947265625,0.4931906461715698,0.7861074209213257,0.47415828704833984,0.6841281056404114,0.764775276184082,0.9799669981002808,0.31039959192276,0.49967944622039795
20.0,40.0,400.0,40.0,10.0,10.0,100.0,8.391657858,12.4,44.64,800.0,334.5288888,28.018320083618164,27.54999351501465,778.1168212890625,39.6075439453125,42.628719329833984,46.307342529296875,383.5797119140625,0.17563724517822266,0.16909915208816528,0.12873196601867676,0.34732240438461304,0.6260279417037964,0.9769049286842346,0.07887190580368042,0.9928033947944641
40.0,10.0,400.0,40.0,10.0,10.0,100.0,8.391657858,3.1,44.64,800.0,83.6322222,25.864953994750977,29.97122573852539,740.3071899414062,41.91533660888672,46.28733825683594,45.83680725097656,369.6043701171875,0.26675093173980713,0.5979366898536682,0.6289196014404297,0.20554041862487793,0.5921015739440918,0.23865169286727905,0.4199819564819336,0.6110533475875854
40.0,20.0,400.0,40.0,10.0,10.0,100.0,8.391657858,5.7,44.64,800.0,167.2644444,26.084299087524414,28.81863784790039,771.2372436523438,45.3658332824707,43.32429885864258,44.915061950683594,370.67401123046875,0.6629253625869751,0.13759958744049072,0.8648053407669067,0.06508803367614746,0.9725371599197388,0.07339882850646973,0.34392619132995605,0.9030091166496277
40.0,40.0,400.0,40.0,10.0,10.0,100.0,8.391657858,10.9,44.64,800.0,334.5288888,26.726173400878906,28.988412857055664,707.1397094726562,41.098506927490234,46.2844123840332,45.83185577392578,400.4035339355469,0.4898437261581421,0.8825215697288513,0.5122485756874084,0.7183767557144165,0.332568883895874,0.4349760413169861,0.09789890050888062,0.9583702683448792
10.0,10.0,700.0,40.0,10.0,10.0,100.0,10.45402241,9.0,44.64,2450.0,100.7794005,25.344942092895508,29.438888549804688,740.4491577148438,41.048988342285156,45.538116455078125,47.17040252685547,379.5564270019531,0.375671923160553,0.14030587673187256,0.5137171149253845,0.69114750623703,0.8150554299354553,0.5529929995536804,0.9205577373504639,0.41635894775390625
10.0,20.0,700.0,40.0,10.0,10.0,100.0,10.45402241,15.6,44.64,2450.0,201.5588009,26.763893127441406,28.69046974182129,677.4573974609375,42.436771392822266,46.2985725402832,45.467552185058594,381.5323181152344,0.6313941478729248,0.8272067904472351,0.43565744161605835,0.6031638979911804,0.6283661723136902,0.49937903881073,0.11184632778167725,0.19281762838363647
10.0,40.0,700.0,40.0,10.0,10.0,100.0,10.45402241,3.9,44.64,2450.0,403.1176019,25.125925064086914,30.89056396484375,728.429931640625,41.13918685913086,47.346492767333984,46.549198150634766,380.75360107421875,0.3729870915412903,0.4109429717063904,0.8913294076919556,0.8223352432250977,0.6201561093330383,0.1677355170249939,0.7103760242462158,0.391299307346344
20.0,10.0,700.0,40.0,10.0,10.0,100.0,10.45402241,7.2,44.64,2450.0,100.7794005,23.50202751159668,29.825347900390625,730.7736206054688,45.36225128173828,46.46088409423828,44.369773864746094,375.3022155761719,0.9520364999771118,0.5841554403305054,0.7558187246322632,0.1925274133682251,0.4735027551651001,0.053418755531311035,0.5280786752700806,0.7345795035362244
20.0,20.0,700.0,40.0,10.0,10.0,100.0,10.45402241,13.8,44.64,2450.0,201.5588009,27.944082260131836,28.522525787353516,719.7886352539062,39.44963073730469,43.26694107055664,46.809913635253906,373.5227966308594,0.09524381160736084,0.30399632453918457,0.7303692698478699,0.6972021460533142,0.836035966873169,0.7808097004890442,0.238186776638031,0.1620858907699585
20.0,40.0,700.0,40.0,10.0,10.0,100.0,10.45402241,4.5,44.64,2450.0,403.1176019,24.98874855041504,29.8775691986084,696.4788818359375,42.41822052001953,48.368125915527344,47.98377227783203,383.03851318359375,0.3556893467903137,0.7136046290397644,0.32485949993133545,0.445021390914917,0.2214130163192749,0.10941582918167114,0.2942774295806885,0.2652159333229065
40.0,10.0,700.0,40.0,10.0,10.0,100.0,10.45402241,7.8,44.64,2450.0,100.7794005,25.173538208007812,30.629802703857422,688.312255859375,40.09221267700195,46.731380462646484,43.86335372924805,394.06243896484375,0.7712333798408508,0.9686535000801086,0.6583974361419678,0.9897933602333069,0.3920406699180603,0.32173359394073486,0.6377171277999878,0.5636982321739197
