Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,10.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,12.8,42.48,800.0,73.58624393,20.181194305419922,25.591901779174805,671.353515625,37.35302734375,49.99843215942383,36.0168571472168,468.0538330078125,0.25063377618789673,0.1092182993888855,0.7792084217071533,0.701729416847229,0.7660197615623474,0.9447623491287231,0.3338678479194641,0.3676416277885437
20.0,20.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,3.2,42.48,800.0,147.1724879,19.835702896118164,30.480804443359375,657.8114624023438,38.16577911376953,44.270076751708984,25.829689025878906,367.21209716796875,0.9734570384025574,0.12525826692581177,0.6915091276168823,0.2717452645301819,0.7779933214187622,0.476742148399353,0.9367742538452148,0.17377591133117676
20.0,40.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,5.9,42.48,800.0,294.34497569999996,23.689346313476562,28.768159866333008,678.6641845703125,44.7984733581543,46.102840423583984,34.12417221069336,424.8974914550781,0.3512316346168518,0.0075334906578063965,0.44048118591308594,0.6555402278900146,0.2897025942802429,0.26241499185562134,0.8936886191368103,0.7049128413200378
40.0,10.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,11.3,42.48,800.0,73.58624393,20.26061248779297,26.26943588256836,732.4675903320312,42.729740142822266,45.802635192871094,32.81262969970703,380.901611328125,0.9821635484695435,0.12844318151474,0.11313647031784058,0.07716894149780273,0.5308983325958252,0.556281328201294,0.39073818922042847,0.4713170528411865
40.0,20.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,3.7,42.48,800.0,147.1724879,19.666549682617188,29.880844116210938,771.2720336914062,43.54072189331055,46.121910095214844,28.818553924560547,449.9923095703125,0.9299821853637695,0.7237975597381592,0.7228147983551025,0.2821875214576721,0.25195926427841187,0.9164487719535828,0.23089981079101562,0.9540877938270569
40.0,40.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,6.4,42.48,800.0,294.34497569999996,23.43212890625,26.651714324951172,694.4970703125,44.441646575927734,41.45133972167969,42.46585464477539,382.4226989746094,0.16576522588729858,0.23827558755874634,0.08659273386001587,0.2834075093269348,0.13201189041137695,0.1951582431793213,0.7195790410041809,0.57152259349823
10.0,10.0,700.0,10.0,40.0,10.0,100.0,10.05895463,3.9,42.48,2450.0,88.2909128,17.021940231323242,23.808095932006836,732.496337890625,58.926979064941406,37.33934020996094,38.30562973022461,428.7674865722656,0.18966609239578247,0.4725190997123718,0.14011222124099731,0.02373683452606201,0.8486900925636292,0.17203891277313232,0.2813670039176941,0.17966043949127197
10.0,20.0,700.0,10.0,40.0,10.0,100.0,10.05895463,7.3,42.48,2450.0,176.5818256,21.876972198486328,29.40616226196289,732.2484130859375,35.744014739990234,48.644317626953125,29.110122680664062,426.07904052734375,0.7200266718864441,0.8830558061599731,0.9419900178909302,0.9716895818710327,0.46525847911834717,0.7374888062477112,0.6419317722320557,0.30645430088043213
10.0,40.0,700.0,10.0,40.0,10.0,100.0,10.05895463,14.1,42.48,2450.0,353.1636512,20.305864334106445,29.205188751220703,769.2605590820312,48.275028228759766,52.8242301940918,34.579776763916016,372.9424133300781,0.9774978160858154,0.06432873010635376,0.8319196701049805,0.20243078470230103,0.8983460068702698,0.16700387001037598,0.3907286524772644,0.42928457260131836
20.0,10.0,700.0,10.0,40.0,10.0,100.0,10.05895463,4.4,42.48,2450.0,88.2909128,23.324996948242188,24.916732788085938,646.9579467773438,51.62338638305664,27.0125675201416,38.838401794433594,423.0513916015625,0.021713554859161377,0.6728554368019104,0.1446416974067688,0.713545024394989,0.7943179607391357,0.39111578464508057,0.8972143530845642,0.004453718662261963
20.0,20.0,700.0,10.0,40.0,10.0,100.0,10.05895463,7.8,42.48,2450.0,176.5818256,21.486600875854492,27.686847686767578,778.8713989257812,48.03828048706055,44.34070587158203,37.86689376831055,404.21563720703125,0.1394842267036438,0.8920179009437561,0.9588496685028076,0.5220304727554321,0.42082124948501587,0.00020509958267211914,0.5644469261169434,0.22314101457595825
20.0,40.0,700.0,10.0,40.0,10.0,100.0,10.05895463,14.6,42.48,2450.0,353.1636512,20.967317581176758,26.285314559936523,727.57080078125,44.871376037597656,46.77122497558594,43.25862121582031,376.5466003417969,0.36084145307540894,0.426849901676178,0.38262754678726196,0.0016294121742248535,0.27765190601348877,0.3361472487449646,0.613183319568634,0.29055649042129517
40.0,10.0,700.0,10.0,40.0,10.0,100.0,10.05895463,5.4,42.48,2450.0,88.2909128,21.916048049926758,25.530664443969727,685.3303833007812,53.097633361816406,28.3155517578125,30.208189010620117,431.02325439453125,0.37102210521698,0.862173855304718,0.23476719856262207,0.8478175401687622,0.9904570579528809,0.35527926683425903,0.6628571152687073,0.12285453081130981
40.0,20.0,700.0,10.0,40.0,10.0,100.0,10.05895463,8.8,42.48,2450.0,176.5818256,19.75443458557129,25.255205154418945,731.0936889648438,55.0716667175293,31.353984832763672,37.957481384277344,442.8338317871094,0.0951722264289856,0.6441343426704407,0.2892518639564514,0.36104774475097656,0.7100653648376465,0.22578132152557373,0.5292524099349976,0.5657973289489746
40.0,40.0,700.0,10.0,40.0,10.0,100.0,10.05895463,15.6,42.48,2450.0,353.1636512,19.445749282836914,26.454727172851562,745.5806274414062,48.47479248046875,46.4788932800293,39.28879928588867,374.80975341796875,0.3753919005393982,0.13213670253753662,0.3731648325920105,0.11495471000671387,0.8519196510314941,0.5518986582756042,0.5372563600540161,0.05291503667831421
10.0,10.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,8.6,42.48,5000.0,93.28722929,19.97534942626953,28.29497718811035,716.9275512695312,45.00450134277344,48.538726806640625,28.097551345825195,444.5638427734375,0.5569455027580261,0.6246450543403625,0.6542460322380066,0.6762774586677551,0.48159241676330566,0.7404432892799377,0.791153073310852,0.7598740458488464
10.0,20.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,16.0,42.48,5000.0,186.57445859999999,21.54789924621582,26.814258575439453,726.5645141601562,49.151065826416016,45.41189956665039,34.297943115234375,415.0442810058594,0.5519730448722839,0.6955844163894653,0.730449378490448,0.8537701368331909,0.6775710582733154,0.041439175605773926,0.7887460589408875,0.6153542399406433
10.0,40.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,6.1,42.48,5000.0,373.14891719999997,19.816133499145508,27.089691162109375,749.19921875,46.78718566894531,51.49775695800781,36.4462776184082,373.6844177246094,0.09781646728515625,0.4188224673271179,0.5655801892280579,0.8194800019264221,0.15001952648162842,0.3237597942352295,0.09580886363983154,0.36086559295654297
20.0,10.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,9.8,42.48,5000.0,93.28722929,16.567590713500977,27.518278121948242,838.2686157226562,47.83280944824219,58.30937194824219,23.87483024597168,449.9574890136719,0.7153173685073853,0.014524102210998535,0.9946392774581909,0.44033318758010864,0.9679214358329773,0.7354577779769897,0.3480483889579773,0.8110299110412598
20.0,20.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,17.2,42.48,5000.0,186.57445859999999,22.519105911254883,26.9397029876709,677.7494506835938,48.659297943115234,44.57268524169922,30.956100463867188,454.1996765136719,0.28043168783187866,0.21703612804412842,0.33369535207748413,0.9399915337562561,0.5027406215667725,0.4873095154762268,0.7665992975234985,0.9664119482040405
20.0,40.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,4.3,42.48,5000.0,373.14891719999997,19.4752254486084,26.094770431518555,851.0676879882812,43.80256271362305,58.894962310791016,35.62445068359375,369.21630859375,0.7924487590789795,0.9665835499763489,0.9510759711265564,0.14357757568359375,0.8624593019485474,0.005653798580169678,0.20325946807861328,0.17239397764205933
40.0,10.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,8.0,42.48,5000.0,93.28722929,21.951936721801758,27.142255783081055,794.9398803710938,40.0677490234375,55.9360237121582,29.37108612060547,463.9933166503906,0.8491295576095581,0.10875236988067627,0.5166248679161072,0.9983687996864319,0.0018600821495056152,0.8813692331314087,0.8706813454627991,0.8283321261405945
40.0,20.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,15.4,42.48,5000.0,186.57445859999999,17.71077537536621,26.240367889404297,737.4524536132812,45.8730354309082,49.982059478759766,33.63752365112305,358.4649353027344,0.10276997089385986,0.3057926297187805,0.8373811841011047,0.578984797000885,0.5455173850059509,0.7200484871864319,0.08717834949493408,0.1524416208267212
40.0,40.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,4.9,42.48,5000.0,373.14891719999997,20.080833435058594,26.960186004638672,757.5507202148438,56.35541534423828,42.911922454833984,28.440914154052734,432.5542297363281,0.5506879687309265,0.3067811131477356,0.0698595643043518,0.8452394008636475,0.7972403168678284,0.03185242414474487,0.36955755949020386,0.8974491953849792
10.0,10.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,30.0,42.48,8450.0,94.20453823,18.576229095458984,27.012155532836914,728.801025390625,44.59428024291992,58.768680572509766,37.7218017578125,417.8154296875,0.9381950497627258,0.7317268252372742,0.4869994521141052,0.6451464295387268,0.7872448563575745,0.6183362603187561,0.7279267311096191,0.36086881160736084
10.0,20.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,7.5,42.48,8450.0,188.4090765,21.021987915039062,32.18650436401367,678.7020263671875,45.49982452392578,59.97589874267578,35.18846893310547,372.99566650390625,0.12882596254348755,0.3255605697631836,0.8021396994590759,0.423339307308197,0.3068292737007141,0.7715297937393188,0.9352983832359314,0.2556280493736267
10.0,40.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,13.9,42.48,8450.0,376.8181529,23.427526473999023,27.926738739013672,760.34716796875,46.983211517333984,52.41410827636719,48.06741714477539,330.0603942871094,0.22899556159973145,0.4698607921600342,0.5261118412017822,0.12313991785049438,0.33028721809387207,0.10442596673965454,0.48942434787750244,0.3382706046104431
20.0,10.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,26.7,42.48,8450.0,94.20453823,25.446346282958984,20.831132888793945,748.7333984375,50.77860641479492,63.73088455200195,47.12254333496094,360.1317443847656,0.4523599147796631,0.03240060806274414,0.3153409957885742,0.19516819715499878,0.5538512468338013,0.039156436920166016,0.5705451369285583,0.7802708148956299
20.0,20.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,8.6,42.48,8450.0,188.4090765,17.92965316772461,21.61811065673828,776.2428588867188,55.01895523071289,51.196876525878906,31.406246185302734,431.9983215332031,0.3570173382759094,0.6645959615707397,0.11278092861175537,0.16451483964920044,0.42154908180236816,0.2213824987411499,0.006283581256866455,0.8907539248466492
20.0,40.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,15.0,42.48,8450.0,376.8181529,19.4005126953125,29.914844512939453,640.01123046875,49.705081939697266,53.14817428588867,28.4351749420166,422.0079345703125,0.7585320472717285,0.7964082360267639,0.4987662434577942,0.8043479323387146,0.9910422563552856,0.9140921831130981,0.9679822325706482,0.45216208696365356
40.0,10.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,27.8,42.48,8450.0,94.20453823,21.54395866394043,28.010700225830078,765.5169067382812,41.19944763183594,55.749229431152344,43.86542510986328,379.248779296875,0.407055139541626,0.36307859420776367,0.6213669776916504,0.42431432008743286,0.23420017957687378,0.5265133380889893,0.8825544118881226,0.5302610397338867
40.0,20.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,10.8,42.48,8450.0,188.4090765,19.485624313354492,29.633377075195312,791.0863647460938,44.46242141723633,63.111488342285156,38.813907623291016,394.7198486328125,0.5659214854240417,0.9308242201805115,0.9909854531288147,0.6428232192993164,0.2652510404586792,0.5227298736572266,0.6940116882324219,0.9930932521820068
40.0,40.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,17.2,42.48,8450.0,376.8181529,18.6119327545166,29.526355743408203,705.3751831054688,40.013797760009766,66.03011322021484,36.00350570678711,338.1849365234375,0.6282520294189453,0.8030074834823608,0.7033164501190186,0.276069700717926,0.04141634702682495,0.9651387333869934,0.9412317872047424,0.30996376276016235
10.0,10.0,400.0,40.0,10.0,10.0,100.0,8.391657858,3.6,44.64,800.0,83.6322222,24.80354881286621,25.08196449279785,724.9930419921875,48.0267448425293,29.22789764404297,32.44092559814453,422.7037353515625,0.4766886830329895,0.9223870038986206,0.35156071186065674,0.7525081634521484,0.003854990005493164,0.6606204509735107,0.3842015862464905,0.7145135998725891
10.0,20.0,400.0,40.0,10.0,10.0,100.0,8.391657858,6.2,44.64,800.0,167.2644444,22.270389556884766,30.2850284576416,737.5049438476562,44.51881408691406,49.55274963378906,26.738773345947266,446.1587829589844,0.9067100882530212,0.295846164226532,0.4866269826889038,0.9110245108604431,0.7358524203300476,0.4752894639968872,0.1339007019996643,0.7871270775794983
10.0,40.0,400.0,40.0,10.0,10.0,100.0,8.391657858,11.4,44.64,800.0,334.5288888,21.13890266418457,27.550418853759766,755.0176391601562,45.03857421875,49.52996063232422,39.110347747802734,384.8963623046875,0.6279255747795105,0.5148221254348755,0.5842054486274719,0.20109474658966064,0.11491841077804565,0.053084373474121094,0.2455357313156128,0.2440592646598816
20.0,10.0,400.0,40.0,10.0,10.0,100.0,8.391657858,4.6,44.64,800.0,83.6322222,20.500865936279297,30.460107803344727,765.7451171875,47.70709228515625,34.16973114013672,28.942243576049805,447.73828125,0.8879342675209045,0.9804983735084534,0.6476169228553772,0.0949811339378357,0.23125243186950684,0.14667606353759766,0.6016234755516052,0.7203951478004456
20.0,20.0,400.0,40.0,10.0,10.0,100.0,8.391657858,7.2,44.64,800.0,167.2644444,19.865922927856445,28.462291717529297,707.509521484375,55.60960006713867,37.792274475097656,24.69345474243164,486.80035400390625,0.40121912956237793,0.5058301687240601,0.993770956993103,0.6345319747924805,0.6152313947677612,0.5132965445518494,0.6482582092285156,0.9277039766311646
20.0,40.0,400.0,40.0,10.0,10.0,100.0,8.391657858,12.4,44.64,800.0,334.5288888,25.270896911621094,27.524215698242188,700.9595947265625,43.447139739990234,46.88389205932617,42.23591232299805,424.4449462890625,0.07696032524108887,0.08255606889724731,0.2383209466934204,0.892604410648346,0.07184451818466187,0.21496790647506714,0.8534166812896729,0.7808794379234314
40.0,10.0,400.0,40.0,10.0,10.0,100.0,8.391657858,3.1,44.64,800.0,83.6322222,22.52155303955078,27.559711456298828,700.57666015625,37.79227066040039,42.34693145751953,34.85918045043945,368.9454650878906,0.9621776342391968,0.6253767013549805,0.3729928135871887,0.10521525144577026,0.35532426834106445,0.28100794553756714,0.3969935178756714,0.226396381855011
40.0,20.0,400.0,40.0,10.0,10.0,100.0,8.391657858,5.7,44.64,800.0,167.2644444,18.351991653442383,28.15221405029297,771.5811767578125,50.34074020385742,56.84415054321289,30.685409545898438,446.94287109375,0.35576969385147095,0.2604966163635254,0.9125229120254517,0.38533568382263184,0.40323591232299805,0.40203237533569336,0.080535888671875,0.7491953372955322
40.0,40.0,400.0,40.0,10.0,10.0,100.0,8.391657858,10.9,44.64,800.0,334.5288888,23.043241500854492,25.469858169555664,709.4661865234375,47.45673370361328,39.20637893676758,31.9772891998291,415.33392333984375,0.48405855894088745,0.4974610209465027,0.41337597370147705,0.9162070751190186,0.952004611492157,0.28282058238983154,0.24976813793182373,0.28171610832214355
10.0,10.0,700.0,40.0,10.0,10.0,100.0,10.45402241,9.0,44.64,2450.0,100.7794005,20.264677047729492,26.530534744262695,761.3883666992188,40.9513053894043,51.34849166870117,32.97587203979492,414.91717529296875,0.5821459889411926,0.4162018895149231,0.7440831065177917,0.18632006645202637,0.0610162615776062,0.8475726842880249,0.3692740797996521,0.7667974233627319
10.0,20.0,700.0,40.0,10.0,10.0,100.0,10.45402241,15.6,44.64,2450.0,201.5588009,23.00960922241211,25.355873107910156,694.7613525390625,35.65840530395508,44.74365997314453,41.40651321411133,404.613037109375,0.397491455078125,0.70101398229599,0.08255070447921753,0.10819411277770996,0.07881700992584229,0.9981981515884399,0.8076183199882507,0.7054718136787415
10.0,40.0,700.0,40.0,10.0,10.0,100.0,10.45402241,3.9,44.64,2450.0,403.1176019,19.1385555267334,27.321352005004883,761.1019897460938,41.956504821777344,56.83735656738281,27.391328811645508,373.3326110839844,0.879494309425354,0.07927042245864868,0.4479985237121582,0.5997099280357361,0.6744747161865234,0.950301468372345,0.3628315329551697,0.601595938205719
20.0,10.0,700.0,40.0,10.0,10.0,100.0,10.45402241,7.2,44.64,2450.0,100.7794005,20.374794006347656,26.79794692993164,786.5801391601562,52.97934341430664,49.477901458740234,35.52733612060547,416.577392578125,0.14938658475875854,0.3813628554344177,0.4867851138114929,0.001203775405883789,0.04106539487838745,0.1863335371017456,0.05952078104019165,0.8932554125785828
20.0,20.0,700.0,40.0,10.0,10.0,100.0,10.45402241,13.8,44.64,2450.0,201.5588009,22.888553619384766,26.607398986816406,765.3610229492188,41.331932067871094,50.37177276611328,34.679786682128906,408.2333679199219,0.8825043439865112,0.4663531184196472,0.17690324783325195,0.6779646277427673,0.1921626329421997,0.7792453169822693,0.14387977123260498,0.7579192519187927
20.0,40.0,700.0,40.0,10.0,10.0,100.0,10.45402241,4.5,44.64,2450.0,403.1176019,21.887693405151367,26.937061309814453,773.8770141601562,52.15372085571289,48.88372039794922,39.90565872192383,403.7398986816406,0.17766940593719482,0.17795556783676147,0.038444340229034424,0.4246056079864502,0.10927337408065796,0.04386621713638306,0.08898097276687622,0.6647465229034424
