Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,10.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,12.8,42.48,800.0,73.58624393,22.923654556274414,18.380054473876953,793.5396728515625,59.83341598510742,46.09972381591797,55.05859375,211.90908813476562,0.7816191911697388,0.7282922267913818,0.5502662062644958,0.8148733973503113,0.8507153987884521,0.6050130724906921,0.4342798590660095,0.9556800723075867
20.0,20.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,3.2,42.48,800.0,147.1724879,23.24603843688965,19.185466766357422,858.2535400390625,57.82781219482422,47.12496566772461,54.67707061767578,232.37911987304688,0.7371892333030701,0.304953396320343,0.08856779336929321,0.135453999042511,0.042634010314941406,0.8405539989471436,0.6663334369659424,0.7758028507232666
20.0,40.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,5.9,42.48,800.0,294.34497569999996,22.65089225769043,19.16639518737793,795.09619140625,59.0516357421875,46.57386779785156,55.3763427734375,241.26385498046875,0.1791975498199463,0.44504642486572266,0.6281505227088928,0.8122801780700684,0.427562415599823,0.9156418442726135,0.8815094232559204,0.7388102412223816
40.0,10.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,11.3,42.48,800.0,73.58624393,23.88872528076172,18.72891616821289,776.9493408203125,58.94084167480469,47.558284759521484,55.87277603149414,228.3359375,0.13748008012771606,0.46230292320251465,0.34791821241378784,0.5890259742736816,0.8093230724334717,0.6833533644676208,0.6059132218360901,0.9917753338813782
40.0,20.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,3.7,42.48,800.0,147.1724879,24.868206024169922,22.31038475036621,805.6904907226562,51.921138763427734,45.89047622680664,50.815452575683594,265.543701171875,0.20958441495895386,0.37800657749176025,0.9629613161087036,0.21236038208007812,0.612994909286499,0.14671927690505981,0.28714704513549805,0.0840960144996643
40.0,40.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,6.4,42.48,800.0,294.34497569999996,23.15245246887207,22.182044982910156,817.8797607421875,53.83856201171875,45.1938591003418,51.41128158569336,280.4664611816406,0.6903501152992249,0.05995124578475952,0.6545979380607605,0.694299578666687,0.33373862504959106,0.2544756531715393,0.1374242901802063,0.09558677673339844
10.0,10.0,700.0,10.0,40.0,10.0,100.0,10.05895463,3.9,42.48,2450.0,88.2909128,24.206453323364258,21.171573638916016,826.0073852539062,55.16954040527344,47.788658142089844,54.25816345214844,267.4865417480469,0.08814471960067749,0.4835613965988159,0.7263271808624268,0.3462795615196228,0.9593561291694641,0.5565460920333862,0.5761616230010986,0.0035473108291625977
10.0,20.0,700.0,10.0,40.0,10.0,100.0,10.05895463,7.3,42.48,2450.0,176.5818256,25.459463119506836,20.345102310180664,831.4714965820312,55.18844223022461,51.42203140258789,53.36328125,237.57908630371094,0.8566792607307434,0.9860454797744751,0.22810769081115723,0.015627384185791016,0.3574908375740051,0.42092835903167725,0.6119562387466431,0.7930037975311279
10.0,40.0,700.0,10.0,40.0,10.0,100.0,10.05895463,14.1,42.48,2450.0,353.1636512,25.39329719543457,20.444591522216797,816.7207641601562,52.72712707519531,47.0574951171875,48.739601135253906,267.653564453125,0.9870396852493286,0.9455835819244385,0.4781482219696045,0.38910961151123047,0.23436814546585083,0.34461653232574463,0.08229565620422363,0.5645994544029236
20.0,10.0,700.0,10.0,40.0,10.0,100.0,10.05895463,4.4,42.48,2450.0,88.2909128,23.59817886352539,18.83868408203125,792.5134887695312,59.82347106933594,47.50197219848633,56.39493179321289,244.8740997314453,0.4029467701911926,0.7529960870742798,0.6039066314697266,0.8762845993041992,0.9148508906364441,0.21557629108428955,0.6118290424346924,0.7475317120552063
20.0,20.0,700.0,10.0,40.0,10.0,100.0,10.05895463,7.8,42.48,2450.0,176.5818256,24.91911506652832,19.677656173706055,777.35498046875,52.98100280761719,49.85725021362305,56.76567077636719,246.50363159179688,0.23420792818069458,0.9893053770065308,0.013779640197753906,0.88413006067276,0.9871811270713806,0.202728271484375,0.0195886492729187,0.8888409733772278
20.0,40.0,700.0,10.0,40.0,10.0,100.0,10.05895463,14.6,42.48,2450.0,353.1636512,23.86009407043457,21.778167724609375,805.2738037109375,51.08152389526367,45.211063385009766,51.045284271240234,270.94219970703125,0.7727222442626953,0.644241988658905,0.7305445671081543,0.7011114954948425,0.0889100432395935,0.8609833121299744,0.12735003232955933,0.48824143409729004
40.0,10.0,700.0,10.0,40.0,10.0,100.0,10.05895463,5.4,42.48,2450.0,88.2909128,24.962936401367188,21.46552848815918,812.7669677734375,52.232200622558594,47.675289154052734,50.90672302246094,251.76473999023438,0.5975089073181152,0.9533933401107788,0.006339728832244873,0.47663331031799316,0.2524440288543701,0.8217902779579163,0.2799767851829529,0.23896926641464233
40.0,20.0,700.0,10.0,40.0,10.0,100.0,10.05895463,8.8,42.48,2450.0,176.5818256,23.012126922607422,22.091642379760742,832.7066040039062,55.409542083740234,45.812225341796875,51.40261459350586,268.0155944824219,0.3265535831451416,0.2910730242729187,0.7382915019989014,0.7018997073173523,0.10640746355056763,0.9887842535972595,0.22151488065719604,0.4560973048210144
40.0,40.0,700.0,10.0,40.0,10.0,100.0,10.05895463,15.6,42.48,2450.0,353.1636512,25.53937530517578,20.950517654418945,808.8690795898438,52.60365676879883,49.22934341430664,52.96330642700195,276.99774169921875,0.3586081266403198,0.1583154797554016,0.926158607006073,0.0013214349746704102,0.9102755784988403,0.1187170147895813,0.06944262981414795,0.7332207560539246
10.0,10.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,8.6,42.48,5000.0,93.28722929,25.298791885375977,20.038619995117188,800.132568359375,52.84846878051758,50.8094482421875,48.51569747924805,274.0904235839844,0.6433157920837402,0.8138512969017029,0.24293231964111328,0.15246236324310303,0.7555451989173889,0.10045623779296875,0.46836572885513306,0.26815932989120483
10.0,20.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,16.0,42.48,5000.0,186.57445859999999,24.735797882080078,21.648656845092773,777.2626342773438,50.89518356323242,48.847293853759766,46.7442741394043,279.2825622558594,0.7548943161964417,0.7255629301071167,0.031123101711273193,0.6794565916061401,0.2659391164779663,0.16146159172058105,0.22048026323318481,0.069247305393219
10.0,40.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,6.1,42.48,5000.0,373.14891719999997,25.51871109008789,19.950719833374023,884.7969360351562,60.233848571777344,46.452571868896484,50.28524398803711,260.186279296875,0.7734445929527283,0.9779426455497742,0.5765276551246643,0.12611615657806396,0.9672212600708008,0.986260175704956,0.8953999280929565,0.8393981456756592
20.0,10.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,9.8,42.48,5000.0,93.28722929,22.852460861206055,19.74523162841797,848.6925048828125,61.33953094482422,50.411746978759766,46.80235290527344,260.2769775390625,0.7093344926834106,0.2656397223472595,0.5308037400245667,0.9850066900253296,0.8708729147911072,0.8241649270057678,0.5308586955070496,0.7524733543395996
20.0,20.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,17.2,42.48,5000.0,186.57445859999999,25.320831298828125,20.183012008666992,809.207275390625,53.01441192626953,47.59226989746094,50.227294921875,260.23907470703125,0.7834379076957703,0.9075013399124146,0.1457487940788269,0.00017058849334716797,0.566956102848053,0.9469686150550842,0.40224897861480713,0.25152820348739624
20.0,40.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,4.3,42.48,5000.0,373.14891719999997,24.420148849487305,20.988975524902344,837.6455688476562,60.19234085083008,49.07815170288086,48.02428436279297,255.62277221679688,0.825309693813324,0.427055299282074,0.5607528686523438,0.7032849192619324,0.47928518056869507,0.601414144039154,0.7065716981887817,0.6143404245376587
40.0,10.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,8.0,42.48,5000.0,93.28722929,23.776079177856445,21.250633239746094,807.9979858398438,57.27223205566406,49.28658676147461,50.12791442871094,236.41897583007812,0.9165422916412354,0.34864455461502075,0.1728762984275818,0.7405965924263,0.07381004095077515,0.6984483599662781,0.5535774230957031,0.4995914101600647
40.0,20.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,15.4,42.48,5000.0,186.57445859999999,24.116939544677734,21.300254821777344,802.45458984375,53.932159423828125,50.45956039428711,46.42604446411133,266.3068542480469,0.4088861346244812,0.25570690631866455,0.46530187129974365,0.852688729763031,0.49132269620895386,0.380581259727478,0.5456659197807312,0.2181219458580017
40.0,40.0,1000.0,10.0,40.0,10.0,100.0,9.608280972000001,4.9,42.48,5000.0,373.14891719999997,24.371665954589844,21.7552547454834,830.1502075195312,54.97465515136719,51.30772018432617,48.62569808959961,285.9019470214844,0.04069697856903076,0.25421398878097534,0.8821167945861816,0.6630516052246094,0.20986586809158325,0.4179357886314392,0.3492923378944397,0.3316749334335327
10.0,10.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,30.0,42.48,8450.0,94.20453823,25.38716697692871,20.444705963134766,858.5015258789062,55.7137451171875,42.27931594848633,48.094520568847656,208.80343627929688,0.5038876533508301,0.8684984445571899,0.6223787069320679,0.13049763441085815,0.18942636251449585,0.38029319047927856,0.826944887638092,0.9533007740974426
10.0,20.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,7.5,42.48,8450.0,188.4090765,28.23163414001465,17.574430465698242,844.099853515625,53.54949188232422,50.65557861328125,45.40402603149414,220.59158325195312,0.7396307587623596,0.9026376008987427,0.7429090738296509,0.11874943971633911,0.6016427874565125,0.09202539920806885,0.2703183889389038,0.4971786141395569
10.0,40.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,13.9,42.48,8450.0,376.8181529,26.804882049560547,19.473390579223633,797.5336303710938,51.24325942993164,51.200408935546875,41.04316329956055,212.80642700195312,0.026377320289611816,0.9168806076049805,0.6048740148544312,0.9023412466049194,0.5162041187286377,0.9111297726631165,0.9479426741600037,0.19022715091705322
20.0,10.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,26.7,42.48,8450.0,94.20453823,25.781328201293945,18.24408531188965,778.6721801757812,46.04880142211914,50.684120178222656,42.17710876464844,218.11776733398438,0.45860815048217773,0.8103824257850647,0.13691604137420654,0.9785849452018738,0.45325547456741333,0.5183896422386169,0.17187446355819702,0.2606738209724426
20.0,20.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,8.6,42.48,8450.0,188.4090765,24.978885650634766,21.00729751586914,848.0166015625,57.48262023925781,45.52238845825195,45.55059051513672,242.26828002929688,0.9106193780899048,0.45424318313598633,0.29849350452423096,0.32349807024002075,0.2814634442329407,0.3090178370475769,0.37791478633880615,0.7381558418273926
20.0,40.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,15.0,42.48,8450.0,376.8181529,26.725248336791992,19.78525161743164,781.5084838867188,51.53529357910156,48.647823333740234,44.590816497802734,250.1737823486328,0.07422119379043579,0.6505539417266846,0.20304220914840698,0.9502588510513306,0.871258020401001,0.5511422753334045,0.3475017547607422,0.3179895877838135
40.0,10.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,27.8,42.48,8450.0,94.20453823,25.175029754638672,20.255517959594727,873.6885986328125,51.77257537841797,48.28925704956055,48.28492736816406,241.43978881835938,0.09610503911972046,0.5638300776481628,0.8206424117088318,0.45594900846481323,0.3310479521751404,0.4860304594039917,0.28784114122390747,0.346082866191864
40.0,20.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,10.8,42.48,8450.0,188.4090765,25.166975021362305,18.711442947387695,895.2127075195312,58.52418899536133,44.91654968261719,46.801551818847656,218.50338745117188,0.5778562426567078,0.7038605809211731,0.9999205470085144,0.20071345567703247,0.40020543336868286,0.30271095037460327,0.2067534327507019,0.9767819046974182
40.0,40.0,1300.0,10.0,40.0,10.0,100.0,9.746295626,17.2,42.48,8450.0,376.8181529,27.631134033203125,18.762237548828125,859.376953125,59.38850402832031,48.06858444213867,43.62717819213867,200.6904754638672,0.7672348022460938,0.6769874095916748,0.984694242477417,0.7623769044876099,0.8146827220916748,0.3231549859046936,0.5806916356086731,0.3486592173576355
10.0,10.0,400.0,40.0,10.0,10.0,100.0,8.391657858,3.6,44.64,800.0,83.6322222,24.506330490112305,21.250776290893555,825.0042114257812,55.4656982421875,48.119239807128906,51.89305877685547,264.92449951171875,0.2802424430847168,0.7098376154899597,0.7036312818527222,0.29187721014022827,0.32417333126068115,0.07931578159332275,0.9191434383392334,0.010600030422210693
10.0,20.0,400.0,40.0,10.0,10.0,100.0,8.391657858,6.2,44.64,800.0,167.2644444,23.239530563354492,19.87306785583496,808.2706298828125,53.54694747924805,46.91670227050781,51.97150802612305,268.329345703125,0.6103866696357727,0.08293730020523071,0.04569244384765625,0.26350629329681396,0.10910522937774658,0.4550480842590332,0.5307732820510864,0.5043931007385254
10.0,40.0,400.0,40.0,10.0,10.0,100.0,8.391657858,11.4,44.64,800.0,334.5288888,23.796829223632812,19.831594467163086,818.7260131835938,57.900089263916016,46.34578323364258,55.5518798828125,236.40859985351562,0.7982029318809509,0.8788464665412903,0.9025393724441528,0.042511940002441406,0.7396546602249146,0.9133318662643433,0.7635856866836548,0.8071431517601013
20.0,10.0,400.0,40.0,10.0,10.0,100.0,8.391657858,4.6,44.64,800.0,83.6322222,23.67682456970215,18.06734275817871,758.6438598632812,60.443565368652344,45.00812530517578,51.81081008911133,227.39688110351562,0.45556920766830444,0.542966902256012,0.10151010751724243,0.9903863072395325,0.43340015411376953,0.41376084089279175,0.2537747621536255,0.9506015777587891
20.0,20.0,400.0,40.0,10.0,10.0,100.0,8.391657858,7.2,44.64,800.0,167.2644444,24.8996524810791,20.589332580566406,799.1373901367188,52.76470947265625,49.88676834106445,51.58538818359375,265.2244567871094,0.326218843460083,0.697114109992981,0.5325573086738586,0.272527813911438,0.5184162259101868,0.041555583477020264,0.13388603925704956,0.7305613160133362
20.0,40.0,400.0,40.0,10.0,10.0,100.0,8.391657858,12.4,44.64,800.0,334.5288888,23.72376823425293,20.127567291259766,797.70458984375,55.03256607055664,47.67823028564453,52.18525314331055,248.973876953125,0.4370449185371399,0.9521989822387695,0.7126465439796448,0.8737902641296387,0.8642145991325378,0.29046428203582764,0.4044445753097534,0.7428799867630005
40.0,10.0,400.0,40.0,10.0,10.0,100.0,8.391657858,3.1,44.64,800.0,83.6322222,23.81955909729004,20.67715835571289,805.7182006835938,54.92127990722656,50.40545654296875,53.19938278198242,258.9107360839844,0.3607802391052246,0.29406416416168213,0.060627102851867676,0.0002846717834472656,0.30859488248825073,0.49066978693008423,0.4620841145515442,0.9012361168861389
40.0,20.0,400.0,40.0,10.0,10.0,100.0,8.391657858,5.7,44.64,800.0,167.2644444,23.412691116333008,19.927019119262695,824.8997192382812,56.27088165283203,45.66716384887695,51.76131820678711,250.97979736328125,0.23436087369918823,0.25877708196640015,0.6732245683670044,0.23757833242416382,0.8697843551635742,0.9270970225334167,0.46548283100128174,0.20114833116531372
40.0,40.0,400.0,40.0,10.0,10.0,100.0,8.391657858,10.9,44.64,800.0,334.5288888,25.10216522216797,19.50078773498535,813.6710205078125,53.878997802734375,44.772804260253906,52.200294494628906,249.25860595703125,0.9836406707763672,0.4011039137840271,0.936546266078949,0.24939876794815063,0.8988350629806519,0.5138287544250488,0.4961819052696228,0.14901870489120483
10.0,10.0,700.0,40.0,10.0,10.0,100.0,10.45402241,9.0,44.64,2450.0,100.7794005,23.03792953491211,20.00326156616211,797.9429321289062,53.61052703857422,44.91853332519531,51.602699279785156,263.0967102050781,0.5415404438972473,0.3092969059944153,0.12257790565490723,0.9743037819862366,0.34222108125686646,0.4609616994857788,0.461836576461792,0.6492618322372437
10.0,20.0,700.0,40.0,10.0,10.0,100.0,10.45402241,15.6,44.64,2450.0,201.5588009,23.536014556884766,21.519702911376953,823.8778076171875,52.52330780029297,47.74358367919922,53.460487365722656,258.1338806152344,0.18949449062347412,0.4074513912200928,0.9238973259925842,0.2855113744735718,0.32296109199523926,0.5652684569358826,0.9868672490119934,0.728776216506958
10.0,40.0,700.0,40.0,10.0,10.0,100.0,10.45402241,3.9,44.64,2450.0,403.1176019,23.72838020324707,22.024662017822266,817.3092041015625,53.82746887207031,47.163665771484375,51.825340270996094,262.85894775390625,0.28204846382141113,0.7499769926071167,0.4041445851325989,0.6837949156761169,0.0330241322517395,0.679697573184967,0.6797499060630798,0.5714878439903259
20.0,10.0,700.0,40.0,10.0,10.0,100.0,10.45402241,7.2,44.64,2450.0,100.7794005,23.690168380737305,20.68889808654785,792.3118896484375,54.163124084472656,45.680206298828125,54.27138900756836,250.27528381347656,0.2111644148826599,0.9367162585258484,0.5335965752601624,0.7313781976699829,0.7668543457984924,0.5967780947685242,0.13345611095428467,0.8936022520065308
20.0,20.0,700.0,40.0,10.0,10.0,100.0,10.45402241,13.8,44.64,2450.0,201.5588009,23.691059112548828,21.996200561523438,790.0883178710938,51.13381576538086,45.94658279418945,48.451942443847656,292.16082763671875,0.003933727741241455,0.013224899768829346,0.06029331684112549,0.8096139430999756,0.18784576654434204,0.19147711992263794,0.16201519966125488,0.10071676969528198
20.0,40.0,700.0,40.0,10.0,10.0,100.0,10.45402241,4.5,44.64,2450.0,403.1176019,24.181316375732422,21.079912185668945,806.8058471679688,56.481903076171875,45.47494888305664,53.36810302734375,274.94244384765625,0.38646674156188965,0.6541441082954407,0.6113412380218506,0.6674885749816895,0.5583472847938538,0.7549442052841187,0.7370604872703552,0.1818913221359253
